distinct_id,distinct_name,distinct_confirmedNum,distinct_deathsNum,distinct_curesNum,city_id,city_name,province_id,province_name
210211,甘井子区,0,0,0,210200,大连市,210000,辽宁省
210212,旅顺口区,0,0,0,210200,大连市,210000,辽宁省
210213,金州区,0,0,0,210200,大连市,210000,辽宁省
210214,普兰店区,0,0,0,210200,大连市,210000,辽宁省
210224,长海县,0,0,0,210200,大连市,210000,辽宁省
210281,瓦房店市,0,0,0,210200,大连市,210000,辽宁省
210283,庄河市,0,0,0,210200,大连市,210000,辽宁省
210302,铁东区,0,0,0,210300,鞍山市,210000,辽宁省
210303,铁西区,0,0,0,210300,鞍山市,210000,辽宁省
210304,立山区,0,0,0,210300,鞍山市,210000,辽宁省
210311,千山区,0,0,0,210300,鞍山市,210000,辽宁省
210321,台安县,3,-1,3,210300,鞍山市,210000,辽宁省
210323,岫岩满族自治县,1,-1,1,210300,鞍山市,210000,辽宁省
210381,海城市,0,0,0,210300,鞍山市,210000,辽宁省
210402,新抚区,0,0,0,210400,抚顺市,210000,辽宁省
210403,东洲区,0,0,0,210400,抚顺市,210000,辽宁省
210404,望花区,0,0,0,210400,抚顺市,210000,辽宁省
210411,顺城区,0,0,0,210400,抚顺市,210000,辽宁省
210421,抚顺县,0,0,0,210400,抚顺市,210000,辽宁省
210422,新宾满族自治县,0,0,0,210400,抚顺市,210000,辽宁省
210423,清原满族自治县,0,0,0,210400,抚顺市,210000,辽宁省
210502,平山区,0,0,0,210500,本溪市,210000,辽宁省
210503,溪湖区,0,0,0,210500,本溪市,210000,辽宁省
210504,明山区,0,0,0,210500,本溪市,210000,辽宁省
210505,南芬区,0,0,0,210500,本溪市,210000,辽宁省
210521,本溪满族自治县,0,0,0,210500,本溪市,210000,辽宁省
210522,桓仁满族自治县,0,0,0,210500,本溪市,210000,辽宁省
210602,元宝区,0,0,0,210600,丹东市,210000,辽宁省
210603,振兴区,0,0,0,210600,丹东市,210000,辽宁省
210604,振安区,1,-1,-1,210600,丹东市,210000,辽宁省
210624,宽甸满族自治县,3,-1,-1,210600,丹东市,210000,辽宁省
210681,东港市,1,-1,-1,210600,丹东市,210000,辽宁省
210682,凤城市,1,-1,-1,210600,丹东市,210000,辽宁省
210702,古塔区,0,0,0,210700,锦州市,210000,辽宁省
210703,凌河区,0,0,0,210700,锦州市,210000,辽宁省
210711,太和区,0,0,0,210700,锦州市,210000,辽宁省
210726,黑山县,0,0,0,210700,锦州市,210000,辽宁省
210727,义县,0,0,0,210700,锦州市,210000,辽宁省
210781,凌海市,0,0,0,210700,锦州市,210000,辽宁省
210782,北镇市,0,0,0,210700,锦州市,210000,辽宁省
210802,站前区,0,0,0,210800,营口市,210000,辽宁省
210803,西市区,0,0,0,210800,营口市,210000,辽宁省
210804,鲅鱼圈区,0,0,0,210800,营口市,210000,辽宁省
210811,老边区,0,0,0,210800,营口市,210000,辽宁省
210881,盖州市,0,0,0,210800,营口市,210000,辽宁省
210882,大石桥市,0,0,0,210800,营口市,210000,辽宁省
210902,海州区,2,-1,2,210900,阜新市,210000,辽宁省
210903,新邱区,0,0,0,210900,阜新市,210000,辽宁省
210904,太平区,0,0,0,210900,阜新市,210000,辽宁省
210905,清河门区,0,0,0,210900,阜新市,210000,辽宁省
210911,细河区,2,-1,2,210900,阜新市,210000,辽宁省
210921,阜新蒙古族自治县,0,0,0,210900,阜新市,210000,辽宁省
210922,彰武县,1,-1,1,210900,阜新市,210000,辽宁省
211002,白塔区,0,0,0,211000,辽阳市,210000,辽宁省
211003,文圣区,0,0,0,211000,辽阳市,210000,辽宁省
211004,宏伟区,0,0,0,211000,辽阳市,210000,辽宁省
211005,弓长岭区,0,0,0,211000,辽阳市,210000,辽宁省
211011,太子河区,0,0,0,211000,辽阳市,210000,辽宁省
211021,辽阳县,0,0,0,211000,辽阳市,210000,辽宁省
211081,灯塔市,0,0,0,211000,辽阳市,210000,辽宁省
211102,双台子区,0,0,0,211100,盘锦市,210000,辽宁省
211103,兴隆台区,0,0,0,211100,盘锦市,210000,辽宁省
211121,大洼县,0,0,0,211100,盘锦市,210000,辽宁省
211122,盘山县,0,0,0,211100,盘锦市,210000,辽宁省
211202,银州区,0,0,0,211200,铁岭市,210000,辽宁省
211204,清河区,0,0,0,211200,铁岭市,210000,辽宁省
211221,铁岭县,0,0,0,211200,铁岭市,210000,辽宁省
211223,西丰县,1,-1,1,211200,铁岭市,210000,辽宁省
211224,昌图县,2,-1,2,211200,铁岭市,210000,辽宁省
211281,调兵山市,4,-1,4,211200,铁岭市,210000,辽宁省
211282,开原市,0,0,0,211200,铁岭市,210000,辽宁省
211302,双塔区,0,0,0,211300,朝阳市,210000,辽宁省
211303,龙城区,0,0,0,211300,朝阳市,210000,辽宁省
211321,朝阳县,0,0,0,211300,朝阳市,210000,辽宁省
211322,建平县,0,0,0,211300,朝阳市,210000,辽宁省
211324,喀喇沁左翼蒙古族自治县,0,0,0,211300,朝阳市,210000,辽宁省
211381,北票市,0,0,0,211300,朝阳市,210000,辽宁省
211382,凌源市,0,0,0,211300,朝阳市,210000,辽宁省
211402,连山区,6,0,5,211400,葫芦岛市,210000,辽宁省
211403,龙港区,1,-1,1,211400,葫芦岛市,210000,辽宁省
211404,南票区,3,-1,3,211400,葫芦岛市,210000,辽宁省
211421,绥中县,0,0,0,211400,葫芦岛市,210000,辽宁省
211422,建昌县,0,0,0,211400,葫芦岛市,210000,辽宁省
211481,兴城市,2,-1,2,211400,葫芦岛市,210000,辽宁省
220102,南关区,8,-1,8,220100,长春市,220000,吉林省
220103,宽城区,2,-1,2,220100,长春市,220000,吉林省
220104,朝阳区,9,-1,9,220100,长春市,220000,吉林省
220105,二道区,8,-1,8,220100,长春市,220000,吉林省
220106,绿园区,2,-1,2,220100,长春市,220000,吉林省
220112,双阳区,0,0,0,220100,长春市,220000,吉林省
220113,九台区,2,-1,2,220100,长春市,220000,吉林省
220122,农安县,0,0,0,220100,长春市,220000,吉林省
220182,榆树市,0,0,0,220100,长春市,220000,吉林省
220183,德惠市,0,0,0,220100,长春市,220000,吉林省
220202,昌邑区,1,-1,1,220200,吉林市,220000,吉林省
220203,龙潭区,0,0,0,220200,吉林市,220000,吉林省
220204,船营区,1,-1,1,220200,吉林市,220000,吉林省
220211,丰满区,2,-1,2,220200,吉林市,220000,吉林省
220221,永吉县,0,0,0,220200,吉林市,220000,吉林省
220281,蛟河市,0,0,0,220200,吉林市,220000,吉林省
220282,桦甸市,1,-1,1,220200,吉林市,220000,吉林省
220283,舒兰市,0,0,0,220200,吉林市,220000,吉林省
220284,磐石市,0,0,0,220200,吉林市,220000,吉林省
220302,铁西区,9,1,7,220300,四平市,220000,吉林省
220303,铁东区,1,-1,1,220300,四平市,220000,吉林省
220322,梨树县,0,0,0,220300,四平市,220000,吉林省
220323,伊通满族自治县,0,0,0,220300,四平市,220000,吉林省
220381,公主岭市,6,0,6,220300,四平市,220000,吉林省
220382,双辽市,5,-1,3,220300,四平市,220000,吉林省
220402,龙山区,6,-1,6,220400,辽源市,220000,吉林省
220403,西安区,0,0,0,220400,辽源市,220000,吉林省
220421,东丰县,0,0,0,220400,辽源市,220000,吉林省
220422,东辽县,1,-1,1,220400,辽源市,220000,吉林省
220502,东昌区,3,-1,3,220500,通化市,220000,吉林省
220503,二道江区,0,0,0,220500,通化市,220000,吉林省
220521,通化县,0,0,0,220500,通化市,220000,吉林省
220523,辉南县,0,0,0,220500,通化市,220000,吉林省
220524,柳河县,0,0,0,220500,通化市,220000,吉林省
220581,梅河口市,1,0,1,220500,通化市,220000,吉林省
220582,集安市,3,-1,3,220500,通化市,220000,吉林省
220602,浑江区,0,0,0,220600,白山市,220000,吉林省
220605,江源区,0,0,0,220600,白山市,220000,吉林省
220621,抚松县,0,0,0,220600,白山市,220000,吉林省
220622,靖宇县,0,0,0,220600,白山市,220000,吉林省
220623,长白朝鲜族自治县,0,0,0,220600,白山市,220000,吉林省
220681,临江市,0,0,0,220600,白山市,220000,吉林省
220702,宁江区,0,0,0,220700,松原市,220000,吉林省
220721,前郭尔罗斯蒙古族自治县,0,0,0,220700,松原市,220000,吉林省
220722,长岭县,0,0,0,220700,松原市,220000,吉林省
220723,乾安县,2,-1,2,220700,松原市,220000,吉林省
220781,扶余市,0,0,0,220700,松原市,220000,吉林省
220802,洮北区,0,0,0,220800,白城市,220000,吉林省
220821,镇赉县,1,-1,1,220800,白城市,220000,吉林省
220822,通榆县,0,0,0,220800,白城市,220000,吉林省
220881,洮南市,0,0,0,220800,白城市,220000,吉林省
220882,大安市,0,0,0,220800,白城市,220000,吉林省
222401,延吉市,2,-1,2,222400,延边朝鲜族自治州,220000,吉林省
222402,图们市,1,-1,1,222400,延边朝鲜族自治州,220000,吉林省
222403,敦化市,0,0,0,222400,延边朝鲜族自治州,220000,吉林省
222404,珲春市,0,0,0,222400,延边朝鲜族自治州,220000,吉林省
222405,龙井市,1,-1,1,222400,延边朝鲜族自治州,220000,吉林省
222406,和龙市,1,-1,1,222400,延边朝鲜族自治州,220000,吉林省
222424,汪清县,0,0,0,222400,延边朝鲜族自治州,220000,吉林省
222426,安图县,0,0,0,222400,延边朝鲜族自治州,220000,吉林省
230102,道里区,31,-1,-1,230100,哈尔滨市,230000,黑龙江省
230103,南岗区,36,-1,-1,230100,哈尔滨市,230000,黑龙江省
230104,道外区,23,-1,-1,230100,哈尔滨市,230000,黑龙江省
230108,平房区,0,0,0,230100,哈尔滨市,230000,黑龙江省
230109,松北区,2,-1,-1,230100,哈尔滨市,230000,黑龙江省
230110,香坊区,35,-1,-1,230100,哈尔滨市,230000,黑龙江省
230111,呼兰区,0,0,0,230100,哈尔滨市,230000,黑龙江省
230112,阿城区,5,-1,-1,230100,哈尔滨市,230000,黑龙江省
230113,双城区,2,-1,-1,230100,哈尔滨市,230000,黑龙江省
230123,依兰县,0,0,0,230100,哈尔滨市,230000,黑龙江省
230124,方正县,8,-1,-1,230100,哈尔滨市,230000,黑龙江省
230125,宾县,0,0,0,230100,哈尔滨市,230000,黑龙江省
230126,巴彦县,8,-1,-1,230100,哈尔滨市,230000,黑龙江省
230127,木兰县,1,-1,-1,230100,哈尔滨市,230000,黑龙江省
230128,通河县,0,0,0,230100,哈尔滨市,230000,黑龙江省
230129,延寿县,0,0,0,230100,哈尔滨市,230000,黑龙江省
230183,尚志市,21,-1,-1,230100,哈尔滨市,230000,黑龙江省
230184,五常市,26,-1,-1,230100,哈尔滨市,230000,黑龙江省
230202,龙沙区,5,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230203,建华区,10,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230204,铁锋区,1,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230205,昂昂溪区,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230206,富拉尔基区,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230207,碾子山区,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230208,梅里斯达斡尔族区,1,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230221,龙江县,5,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230223,依安县,1,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230224,泰来县,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230225,甘南县,4,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230227,富裕县,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230229,克山县,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230230,克东县,0,0,0,230200,齐齐哈尔市,230000,黑龙江省
230231,拜泉县,1,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230281,讷河市,1,-1,-1,230200,齐齐哈尔市,230000,黑龙江省
230302,鸡冠区,0,0,0,230300,鸡西市,230000,黑龙江省
230303,恒山区,0,0,0,230300,鸡西市,230000,黑龙江省
230304,滴道区,0,0,0,230300,鸡西市,230000,黑龙江省
230305,梨树区,0,0,0,230300,鸡西市,230000,黑龙江省
230306,城子河区,0,0,0,230300,鸡西市,230000,黑龙江省
230307,麻山区,0,0,0,230300,鸡西市,230000,黑龙江省
230321,鸡东县,0,0,0,230300,鸡西市,230000,黑龙江省
230381,虎林市,0,0,0,230300,鸡西市,230000,黑龙江省
230382,密山市,0,0,0,230300,鸡西市,230000,黑龙江省
230402,向阳区,0,0,0,230400,鹤岗市,230000,黑龙江省
230403,工农区,0,0,0,230400,鹤岗市,230000,黑龙江省
230404,南山区,0,0,0,230400,鹤岗市,230000,黑龙江省
230405,兴安区,0,0,0,230400,鹤岗市,230000,黑龙江省
230406,东山区,0,0,0,230400,鹤岗市,230000,黑龙江省
230407,兴山区,0,0,0,230400,鹤岗市,230000,黑龙江省
230421,萝北县,0,0,0,230400,鹤岗市,230000,黑龙江省
230422,绥滨县,0,0,0,230400,鹤岗市,230000,黑龙江省
230502,尖山区,1,-1,1,230500,双鸭山市,230000,黑龙江省
230503,岭东区,0,0,0,230500,双鸭山市,230000,黑龙江省
230505,四方台区,1,-1,1,230500,双鸭山市,230000,黑龙江省
230506,宝山区,0,0,0,230500,双鸭山市,230000,黑龙江省
230521,集贤县,1,-1,1,230500,双鸭山市,230000,黑龙江省
230522,友谊县,46,3,43,230500,双鸭山市,230000,黑龙江省
230523,宝清县,3,-1,3,230500,双鸭山市,230000,黑龙江省
230524,饶河县,0,0,0,230500,双鸭山市,230000,黑龙江省
230602,萨尔图区,1,-1,1,230600,大庆市,230000,黑龙江省
230603,龙凤区,0,0,0,230600,大庆市,230000,黑龙江省
230604,让胡路区,15,-1,15,230600,大庆市,230000,黑龙江省
230605,红岗区,1,-1,1,230600,大庆市,230000,黑龙江省
230606,大同区,0,0,0,230600,大庆市,230000,黑龙江省
230621,肇州县,7,1,6,230600,大庆市,230000,黑龙江省
230622,肇源县,2,-1,2,230600,大庆市,230000,黑龙江省
230623,林甸县,0,0,0,230600,大庆市,230000,黑龙江省
230624,杜尔伯特蒙古族自治县,0,0,0,230600,大庆市,230000,黑龙江省
230702,伊春区,0,0,0,230700,伊春市,230000,黑龙江省
230703,南岔区,0,0,0,230700,伊春市,230000,黑龙江省
230704,友好区,0,0,0,230700,伊春市,230000,黑龙江省
230705,西林区,0,0,0,230700,伊春市,230000,黑龙江省
230706,翠峦区,0,0,0,230700,伊春市,230000,黑龙江省
230707,新青区,0,0,0,230700,伊春市,230000,黑龙江省
230708,美溪区,0,0,0,230700,伊春市,230000,黑龙江省
230709,金山屯区,0,0,0,230700,伊春市,230000,黑龙江省
230710,五营区,0,0,0,230700,伊春市,230000,黑龙江省
230711,乌马河区,0,0,0,230700,伊春市,230000,黑龙江省
230712,汤旺河区,0,0,0,230700,伊春市,230000,黑龙江省
230713,带岭区,0,0,0,230700,伊春市,230000,黑龙江省
230714,乌伊岭区,0,0,0,230700,伊春市,230000,黑龙江省
230715,红星区,0,0,0,230700,伊春市,230000,黑龙江省
230716,上甘岭区,0,0,0,230700,伊春市,230000,黑龙江省
230722,嘉荫县,0,0,0,230700,伊春市,230000,黑龙江省
230781,铁力市,0,0,0,230700,伊春市,230000,黑龙江省
230803,向阳区,0,0,0,230800,佳木斯市,230000,黑龙江省
230804,前进区,0,0,0,230800,佳木斯市,230000,黑龙江省
230805,东风区,0,0,0,230800,佳木斯市,230000,黑龙江省
230811,郊区,0,0,0,230800,佳木斯市,230000,黑龙江省
230822,桦南县,0,0,0,230800,佳木斯市,230000,黑龙江省
230826,桦川县,0,0,0,230800,佳木斯市,230000,黑龙江省
230828,汤原县,0,0,0,230800,佳木斯市,230000,黑龙江省
230833,抚远县,0,0,0,230800,佳木斯市,230000,黑龙江省
230881,同江市,0,0,0,230800,佳木斯市,230000,黑龙江省
230882,富锦市,0,0,0,230800,佳木斯市,230000,黑龙江省
230902,新兴区,0,0,0,230900,七台河市,230000,黑龙江省
230903,桃山区,0,0,0,230900,七台河市,230000,黑龙江省
230904,茄子河区,0,0,0,230900,七台河市,230000,黑龙江省
230921,勃利县,0,0,0,230900,七台河市,230000,黑龙江省
231002,东安区,0,0,0,231000,牡丹江市,230000,黑龙江省
231003,阳明区,5,-1,5,231000,牡丹江市,230000,黑龙江省
231004,爱民区,3,-1,3,231000,牡丹江市,230000,黑龙江省
231005,西安区,3,-1,3,231000,牡丹江市,230000,黑龙江省
231025,林口县,0,0,0,231000,牡丹江市,230000,黑龙江省
231081,绥芬河市,0,0,0,231000,牡丹江市,230000,黑龙江省
231083,海林市,1,-1,1,231000,牡丹江市,230000,黑龙江省
231084,宁安市,0,0,0,231000,牡丹江市,230000,黑龙江省
231085,穆棱市,0,0,0,231000,牡丹江市,230000,黑龙江省
231086,东宁市,0,0,0,231000,牡丹江市,230000,黑龙江省
231102,爱辉区,0,0,0,231100,黑河市,230000,黑龙江省
231121,嫩江县,0,0,0,231100,黑河市,230000,黑龙江省
231123,逊克县,0,0,0,231100,黑河市,230000,黑龙江省
231124,孙吴县,0,0,0,231100,黑河市,230000,黑龙江省
231181,北安市,0,0,0,231100,黑河市,230000,黑龙江省
231182,五大连池市,0,0,0,231100,黑河市,230000,黑龙江省
231202,北林区,23,4,19,231200,绥化市,230000,黑龙江省
231221,望奎县,0,0,0,231200,绥化市,230000,黑龙江省
231222,兰西县,4,-1,4,231200,绥化市,230000,黑龙江省
231223,青冈县,0,0,0,231200,绥化市,230000,黑龙江省
231224,庆安县,4,-1,4,231200,绥化市,230000,黑龙江省
231225,明水县,0,0,0,231200,绥化市,230000,黑龙江省
231226,绥棱县,15,-1,15,231200,绥化市,230000,黑龙江省
231281,安达市,1,-1,1,231200,绥化市,230000,黑龙江省
231282,肇东市,0,0,0,231200,绥化市,230000,黑龙江省
231283,海伦市,0,0,0,231200,绥化市,230000,黑龙江省
232721,呼玛县,0,0,0,232700,大兴安岭地区,230000,黑龙江省
232722,塔河县,0,0,0,232700,大兴安岭地区,230000,黑龙江省
232723,漠河县,0,0,0,232700,大兴安岭地区,230000,黑龙江省
310101,黄浦区,12,2,10,310000,上海市,310000,上海市
310104,徐汇区,36,2,34,310000,上海市,310000,上海市
310105,长宁区,26,0,26,310000,上海市,310000,上海市
310106,静安区,32,2,30,310000,上海市,310000,上海市
310107,普陀区,22,0,22,310000,上海市,310000,上海市
310109,虹口区,14,0,14,310000,上海市,310000,上海市
310110,杨浦区,18,0,18,310000,上海市,310000,上海市
310112,闵行区,38,0,38,310000,上海市,310000,上海市
310113,宝山区,44,2,38,310000,上海市,310000,上海市
310114,嘉定区,18,2,14,310000,上海市,310000,上海市
310115,浦东新区,122,0,122,310000,上海市,310000,上海市
310116,金山区,8,0,8,310000,上海市,310000,上海市
310117,松江区,28,0,28,310000,上海市,310000,上海市
310118,青浦区,12,0,12,310000,上海市,310000,上海市
310120,奉贤区,18,0,18,310000,上海市,310000,上海市
310230,崇明县,8,0,8,310000,上海市,310000,上海市
320102,玄武区,7,-1,7,320100,南京市,320000,江苏省
320104,秦淮区,1,-1,1,320100,南京市,320000,江苏省
320105,建邺区,13,-1,13,320100,南京市,320000,江苏省
320106,鼓楼区,17,-1,17,320100,南京市,320000,江苏省
