city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after
620200,0.11928006593406593,0.2198664,0.0352512,0.17783064000000004,0.2198664,0.1003752,0.09710181818181819,0.168642,0.0352512,0.12273832087912087,0.2885868,0.0341496,0.19694016,0.2885868,0.0985608,0.09463156363636364,0.1925856,0.0341496,4.258163736263737,5.6421,2.5509,5.06176,5.6421,3.4938,3.953771212121212,5.3201,2.5509
321200,0.9207040351648352,2.7695196,0.118908,1.6299027359999996,2.7695196,0.7950636,0.6520681636363634,1.4567688,0.118908,0.8721157846153845,1.558926,0.2330856,1.271963088,1.558926,0.8174196,0.7206584727272728,1.482786,0.2330856,4.5715604395604394,6.2352,1.8165,5.796907999999999,6.2352,4.3828,4.107413636363637,5.9038,1.8165
530100,2.400086610989011,4.048056,0.8054316,3.2924931840000005,4.048056,1.5901272,2.0620538181818184,3.224448,0.8054316,2.355343635164835,7.7217948,0.4938408,4.794282432,7.7217948,2.317734,1.4315031818181818,2.7200124,0.4938408,3.4785131868131858,5.4512,1.4128,4.555056,5.4512,1.8463,3.0707318181818186,4.8048,1.4128
632500,0.10014661978021981,0.2046708,0.01863,0.126225216,0.2046708,0.0885168,0.09026836363636363,0.1802736,0.01863,0.08836939780219781,0.1732752,0.0174312,0.128359728,0.1732752,0.074358,0.07322154545454547,0.155358,0.0174312,3.8995329670329664,4.65,2.5218,4.146948,4.5142,3.3905,3.805815151515152,4.65,2.5218
231100,0.11375782417582418,0.34506,0.0165888,0.25165598399999994,0.34506,0.129114,0.06152367272727273,0.2150712,0.0165888,0.11918037362637363,0.2564136,0.0258552,0.21478996799999997,0.2564136,0.1048788,0.08296461818181818,0.2188296,0.0258552,2.8814912087912092,4.8316,1.1116,4.457528,4.8316,3.5221,2.2845075757575755,4.1564,1.1116
341700,0.3037667340659341,1.0430208,0.0472068,0.62618184,1.0430208,0.2899476,0.1816398,0.481464,0.0472068,0.26409987692307696,0.4580388,0.0877392,0.33182135999999995,0.4580388,0.1787508,0.23844780000000002,0.3868884,0.0877392,4.647989010989011,6.523,2.3395,5.613348000000001,6.523,4.3865,4.282322727272728,5.6464,2.3395
141000,0.5400332307692307,1.586952,0.1288872,1.016145648,1.586952,0.5907168,0.3596876181818182,0.6519204,0.1288872,0.5317772835164836,0.9368784,0.1936872,0.7306847999999999,0.9368784,0.3304476,0.45643352727272724,0.6934572,0.1936872,4.068217582417582,5.6948,2.3431,5.13238,5.6948,3.8245,3.6651257575757574,5.0696,2.3431
653000,0.04661968351648351,0.1041012,0.0082944,0.084190752,0.1041012,0.0456192,0.03238821818181818,0.0928584,0.0082944,0.060587999999999996,0.1528956,0.0094608,0.11842848,0.1528956,0.0485676,0.038678727272727274,0.1376028,0.0094608,3.770029670329671,5.5489,1.7296,5.07366,5.3782,4.505,3.276230303030303,5.5489,1.7296
511700,0.8161940967032968,3.500982,0.1660176,1.9420015680000002,3.500982,0.6736608,0.3897518727272728,1.331802,0.1660176,0.786680189010989,1.5267528,0.3159972,0.7971864479999999,1.1578464,0.4174092,0.7827005454545454,1.5267528,0.3159972,4.220260439560438,7.2048,2.2796,5.503335999999999,7.2048,4.2975,3.73424696969697,6.2795,2.2796
370400,0.5168408835164835,1.7423424,0.0901692,1.029437424,1.7423424,0.4817232,0.32267552727272725,0.8021592,0.0901692,0.5389672351648351,0.982692,0.1730808,0.7556159519999999,0.982692,0.3845556,0.4569033272727273,0.7199928,0.1730808,4.327067032967033,6.4854,1.9398,5.831804000000001,6.4854,4.0556,3.7570909090909095,5.5646,1.9398
130800,0.3701959912087912,1.4094324,0.0733212,0.828544464,1.4094324,0.462186,0.19657914545454544,0.5272776,0.0733212,0.3495557670329671,0.8230896,0.0710532,0.580858128,0.8230896,0.2171448,0.26194123636363636,0.5172012,0.0710532,3.7371835164835168,5.4459,1.8534,4.899236,5.4459,3.4198,3.2970121212121213,4.74,1.8534
540400,0.037510298901098894,0.0872532,0.0092016,0.06531192000000001,0.0872532,0.0443556,0.026979381818181818,0.0603936,0.0092016,0.03392814065934066,0.1057212,0.0052488,0.079298352,0.1057212,0.0524232,0.01674245454545455,0.0539784,0.0052488,2.354017582417583,3.2769,1.5836,2.74908,3.1543,2.0855,2.2043727272727276,3.2769,1.5836
450300,0.7855369318681318,2.7667656,0.2117016,1.58183928,2.7667656,0.6480972,0.4839072545454545,0.7146468,0.2117016,0.6690293802197802,1.413612,0.2508408,1.098626976,1.413612,0.6000804,0.5063030181818182,0.9033768,0.2508408,4.020503296703296,5.7331,2.1864,5.266304000000002,5.7331,3.0146,3.5486090909090904,4.7907,2.1864
360200,0.2761341626373627,0.8400348,0.0249156,0.593024976,0.8400348,0.267624,0.15609976363636366,0.2797092,0.0249156,0.26218756483516487,0.6441768,0.0513864,0.43058433600000007,0.6441768,0.20574,0.1984009090909091,0.29646,0.0513864,4.182225274725274,6.2438,1.5583,5.6054,6.2438,3.6785,3.6431439393939398,4.9469,1.5583
411400,1.2088326065934067,4.7689236,0.2583576,2.711850192,4.7689236,1.1194524,0.6395077636363636,1.4288076,0.2583576,1.1714775428571427,1.6802316,0.4263192,1.241964576,1.605906,0.8342352,1.1447779090909092,1.6802316,0.4263192,4.57073076923077,7.7302,2.3191,6.103491999999999,7.7302,4.5138,3.990139393939394,5.3414,2.3191
210700,0.4759962329670329,1.3927464,0.1277856,0.8162881919999999,1.3927464,0.4320864,0.3470977636363637,1.0868904,0.1277856,0.47417720439560435,0.917406,0.1559736,0.6751187999999999,0.872208,0.466236,0.3980629636363637,0.917406,0.1559736,4.216736263736263,5.6624,2.198,5.27722,5.6624,4.2449,3.8150378787878783,5.1184,2.198
620300,0.07519114285714286,0.1502064,0.0172692,0.12514694399999998,0.1502064,0.0710856,0.05626849090909091,0.113724,0.0172692,0.07442992087912087,0.1502388,0.0185004,0.11574835199999998,0.1502388,0.0615924,0.058779,0.1170288,0.0185004,4.433678021978022,5.4505,2.4781,5.051787999999999,5.4374,4.0623,4.199545454545454,5.4505,2.4781
321300,0.8205257274725275,3.1741308,0.1209816,1.584888768,3.1741308,0.7155216,0.5309942727272726,1.4937048,0.1209816,0.7950194505494507,1.375704,0.2129004,1.0057659840000002,1.375704,0.6248988,0.7151912181818183,1.337148,0.2129004,4.573819780219781,6.5725,2.0969,5.695372,6.5725,4.1585,4.148989393939394,5.5398,2.0969
632600,0.020517032967032965,0.0394308,0.002592,0.027376703999999998,0.0394308,0.011664,0.017918672727272725,0.0329508,0.002592,0.0200086021978022,0.0695304,0.0019116,0.040928976000000006,0.0695304,0.014742,0.012084218181818181,0.0358344,0.0019116,2.4953142857142856,3.3789,1.4168,2.5479600000000002,3.0249,2.0727,2.4753727272727275,3.3789,1.4168
231200,0.533442145054945,2.0991636,0.0856332,1.1916629280000002,2.0991636,0.6306012,0.2841160909090909,1.1343888,0.0856332,0.5303577362637363,1.2558888,0.1512432,0.7735098239999999,0.9762444,0.4713876,0.4382546727272727,1.2558888,0.1512432,3.2833120879120883,5.7058,1.6217,4.936256,5.7058,3.924,2.6571969696969697,4.2706,1.6217
440100,5.8526149450549445,10.5304536,2.4629508,7.745245919999999,10.5304536,2.4629508,5.135709272727273,8.3158488,2.5353648,6.3627209010989025,22.0308984,1.1997072,14.517160848000001,22.0308984,6.621102,3.273917890909091,6.574122,1.1997072,2.7953824175824176,5.0258,0.9329,3.911264,5.0258,1.1917,2.3727,3.9739,0.9329
542500,0.0038146549450549442,0.0084564,0.0014904,0.0042768,0.00567,0.0032724,0.0036396,0.0084564,0.0014904,0.00528476043956044,0.0168156,0.001134,0.011496816,0.0168156,0.004536,0.0029317090909090912,0.0082944,0.001134,1.9017252747252746,2.6877,1.4309,1.9385719999999997,2.2008,1.5982,1.887768181818182,2.6877,1.4309
341800,0.48621540659340656,1.5220224,0.083268,0.9418835520000001,1.5220224,0.4574556,0.3136138363636363,0.7969752,0.083268,0.4483796835164835,0.7836912,0.1323216,0.6308798400000001,0.7836912,0.4131648,0.3792508363636363,0.6649452,0.1323216,4.886113186813187,6.1397,2.5689,5.812736,6.1397,5.1549,4.535119696969697,5.9585,2.5689
141100,0.5986434065934065,1.5603516,0.1566864,1.054815696,1.5603516,0.62694,0.4258508727272728,0.8190072,0.1566864,0.6042578637362638,1.1454696,0.2105352,0.8629364159999998,1.1454696,0.316062,0.5062735636363637,0.8167716,0.2105352,3.8645285714285715,5.3395,2.2416,4.876087999999999,5.3395,3.6297,3.4813621212121215,4.882,2.2416
653100,0.14144700659340662,0.3738312,0.0171396,0.26696304000000004,0.3738312,0.1721736,0.09390305454545456,0.2919888,0.0171396,0.15025838241758238,0.434808,0.0176904,0.333626688,0.434808,0.1782972,0.0808006909090909,0.2224584,0.0176904,4.115776923076923,6.1845,1.7688,5.511411999999999,5.8281,4.4723,3.587127272727273,6.1845,1.7688
610100,3.1997118461538463,6.690762,0.3895128,5.317600752,6.690762,2.368926,2.3974812,4.3906212,0.3895128,3.3497544659340655,12.4744212,0.407916,7.4066827680000005,12.4744212,4.1021316,1.8130392,4.2198084,0.407916,3.1320516483516485,5.7995,0.8439,4.8534239999999995,5.7995,1.9499,2.4800166666666668,4.8514,0.8439
511800,0.3017230417582418,0.8743464,0.0857628,0.5282171999999999,0.8743464,0.2853468,0.21592980000000003,0.482598,0.0857628,0.26104893626373626,0.46737,0.0768852,0.37970208,0.46737,0.2494152,0.21610456363636366,0.3871476,0.0768852,3.939664835164836,5.4236,2.1278,4.83756,5.4236,3.6659,3.59955303030303,4.6783,2.1278
370500,0.3913140263736264,0.7859268,0.0695952,0.600337008,0.7859268,0.3197232,0.3121386545454546,0.7563456,0.0695952,0.4071230901098901,1.0574388,0.0680076,0.7862365439999999,1.0574388,0.4453704,0.2635195090909091,0.5866668,0.0680076,5.171726373626374,6.8429,2.5932,6.151784000000001,6.8429,4.0637,4.8004924242424245,6.6331,2.5932
532300,0.42805562637362643,1.2190824,0.105948,0.724782816,1.2190824,0.382968,0.3156589636363636,0.6921612,0.105948,0.3854012043956044,0.6118092,0.1343628,0.481207392,0.6118092,0.2801304,0.3491109818181818,0.5699808,0.1343628,4.430443956043956,5.3905,2.9193,4.94494,5.3905,4.0907,4.235559090909091,5.0073,2.9193
130900,0.9644614813186814,2.7924264,0.2377512,1.90738152,2.7924264,0.9676584,0.6072948,1.3107744,0.2377512,0.9542843208791209,2.24613,0.2301696,1.551427344,2.24613,0.7138692,0.7280937818181819,1.3372776,0.2301696,3.766229670329671,5.8695,1.5548,5.374332000000001,5.8695,3.0286,3.1570999999999994,5.2413,1.5548
540500,0.061163010989010995,0.1264248,0.0154548,0.100053792,0.1264248,0.0537192,0.046431654545454545,0.1259712,0.0154548,0.05603847032967033,0.1299564,0.012474,0.10160251199999998,0.1299564,0.0718308,0.03877936363636363,0.0859572,0.012474,2.5753329670329674,3.3436,1.8252,2.7816760000000005,2.9357,2.4338,2.4971727272727273,3.3436,1.8252
450400,0.4925875252747253,1.9765296,0.1271376,1.025370576,1.9765296,0.4009176,0.2907757636363636,0.4538268,0.1271376,0.4448758549450549,0.76221,0.185976,0.5061787199999999,0.664686,0.2194452,0.4216550727272727,0.76221,0.185976,4.542118681318682,6.512,2.8864,5.324352000000001,6.512,3.5858,4.245818181818182,5.0725,2.8864
360300,0.26074523076923073,0.8560728,0.043416,0.526996368,0.8560728,0.2365848,0.1598925272727273,0.3115908,0.043416,0.2577291824175824,0.4473792,0.09153,0.34398950400000006,0.4473792,0.2033424,0.2250548181818182,0.3071196,0.09153,3.9362978021978017,5.6524,1.5437,5.141096,5.6524,3.7656,3.4799348484848487,4.8818,1.5437
411500,0.8610805582417583,4.4087976,0.1338444,2.2497199199999995,4.4087976,0.8086392,0.3350808,0.75087,0.1338444,0.7414615384615386,1.5390648,0.210438,0.8927379360000001,1.1249604,0.5816772,0.6841598727272727,1.5390648,0.210438,3.8728263736263733,7.267,1.8997,5.6821199999999985,7.267,4.4412,3.187487878787879,5.0304,1.8997
210800,0.35739158241758245,0.8528652,0.0865404,0.583376256,0.8528652,0.345708,0.2717913272727273,0.6812748,0.0865404,0.38410947692307684,0.7178544,0.0939276,0.55778544,0.7178544,0.3835188,0.3183231272727273,0.6319296,0.0939276,4.857807692307693,6.3187,2.2779,5.862976,6.3187,4.0594,4.477062121212121,6.1136,2.2779
620400,0.2577744,0.8367624,0.0444852,0.471942288,0.8367624,0.2627964,0.1766502,0.34911,0.0444852,0.2505634417582418,0.3985524,0.0739692,0.32377190400000005,0.3985524,0.208494,0.22283296363636362,0.3479436,0.0739692,3.8138857142857137,5.1062,1.7619,4.575832,5.1062,3.5639,3.525269696969697,4.7525,1.7619
530300,1.0166909934065933,3.0408048,0.3328452,1.843788096,3.0408048,0.9104724,0.7033966363636365,1.265382,0.3328452,0.9706060879120879,1.5035544,0.4221072,1.070976816,1.2989808,0.60831,0.9325868727272727,1.5035544,0.4221072,4.8634626373626375,6.5044,3.0965,5.5036000000000005,6.5044,3.7259,4.620986363636364,5.4326,3.0965
632700,0.02940745054945055,0.0562464,0.0083916,0.035252496,0.0562464,0.015228,0.027193418181818182,0.0461052,0.0083916,0.025787195604395602,0.0914652,0.0058968,0.050998896,0.0914652,0.0180144,0.01623730909090909,0.0346032,0.0058968,2.6274571428571427,3.6972,1.2907,2.847276,3.318,2.1459,2.544192424242424,3.6972,1.2907
440200,0.5875839692307692,3.2935572,0.120528,1.224612432,3.2935572,0.45198,0.3462853090909091,0.768366,0.120528,0.4748209318681318,0.8434692,0.2106,0.640155312,0.8434692,0.408564,0.4121942727272727,0.8238024,0.2106,3.913871428571429,5.1782,2.4067,4.7948200000000005,5.1782,3.5171,3.5801787878787876,4.3925,2.4067
653200,0.061949156043956045,0.1559088,0.0115668,0.1024164,0.1559088,0.0580932,0.04662065454545454,0.1197504,0.0115668,0.0795509010989011,0.2676888,0.0127008,0.17116531200000001,0.2676888,0.0807732,0.04484847272727272,0.1194912,0.0127008,3.6544472527472522,4.922,1.4122,4.626344,4.8968,3.8745,3.286304545454546,4.922,1.4122
350100,1.0790403428571427,2.0977704,0.360774,1.7016570720000002,2.0977704,0.6759612,0.8432006727272727,1.3110336,0.360774,1.2031302065934066,4.067658,0.2307528,2.701782864,4.067658,1.15992,0.6354587454545455,1.1413224,0.2307528,3.326837362637363,5.4446,1.1831,4.564652000000001,5.4446,2.0476,2.857968181818182,4.4786,1.1831
610200,0.1632109054945055,0.4607604,0.0243648,0.28350907200000003,0.4607604,0.1620324,0.11764341818181817,0.233928,0.0243648,0.15633961318681316,0.3104568,0.0301644,0.236846592,0.3104568,0.1419768,0.12584454545454543,0.2348676,0.0301644,3.6228538461538466,4.9778,1.5767,4.538284,4.9778,3.2724,3.2761,4.8011,1.5767
511900,0.5024965846153846,2.0179368,0.1185192,1.1286864,2.0179368,0.3995892,0.2653034727272727,1.0245852,0.1185192,0.49124203516483517,0.9900144,0.2155248,0.45011764800000004,0.6780348,0.2281608,0.5068194545454546,0.9900144,0.2155248,5.479808791208791,8.5049,3.7641,6.4478480000000005,8.5049,4.9524,5.113127272727272,8.1742,3.7641
520100,1.9995934153846153,3.5250876,0.4177656,2.832137136,3.5250876,1.1290752,1.6842359454545457,2.7290844,0.4177656,1.9238130197802201,5.6424924,0.2978208,3.6328344479999997,5.6424924,2.0289204,1.276456418181818,2.5391556,0.2978208,3.4212120879120875,5.4058,1.2285,4.57608,5.4058,2.0417,2.9837621212121213,4.7575,1.2285
370600,0.6896304395604396,1.8436248,0.1397736,1.194612624,1.8436248,0.746496,0.49834930909090913,1.1188044,0.1397736,0.7468563164835167,2.1914064,0.1390284,1.4849101439999999,2.1914064,0.7383636,0.4672904727272727,1.086858,0.1390284,3.9710934065934063,6.0431,1.6585,5.317696000000001,6.0431,3.0449,3.4610166666666666,5.5136,1.6585
131000,1.5505767692307693,4.4011188,0.433026,2.8714862880000003,4.4011188,1.3704876,1.0502322545454545,2.0487492,0.433026,1.712122101098901,4.7762136,0.3830004,3.522802752,4.7762136,1.3233132,1.026258218181818,2.6244324,0.3830004,2.988310989010988,5.1087,1.1619,4.472303999999999,5.1087,2.2053,2.4261924242424238,4.4144,1.1619
540600,0.04034013626373626,0.0978804,0.0124092,0.0588708,0.0763668,0.0357048,0.03332094545454545,0.0978804,0.0124092,0.031045252747252745,0.088452,0.0081,0.06108048,0.088452,0.0389448,0.01966827272727273,0.048438,0.0081,2.490476923076923,3.4533,1.8284,2.4724679999999997,2.6744,2.0665,2.497298484848485,3.4533,1.8284
450500,0.3312825230769231,1.0063764,0.0716364,0.6474245760000001,1.0063764,0.3870828,0.21153174545454548,0.3885732,0.0716364,0.36375978461538466,0.7953228,0.1089612,0.635126832,0.7953228,0.389448,0.2609692363636364,0.606852,0.1089612,3.789440659340659,5.7335,1.7205,5.205316,5.7335,2.5229,3.253124242424242,4.6986,1.7205
360400,0.7064463956043956,2.6958096,0.0886464,1.6977846239999999,2.6958096,0.7069356,0.33093949090909097,0.6247044,0.0886464,0.6417240131868132,1.1468628,0.2011392,0.915485328,1.1468628,0.469476,0.5380265454545454,0.8465148,0.2011392,3.937487912087912,6.5774,1.5726,5.474352,6.5774,3.8873,3.355342424242424,4.725,1.5726
411600,1.4836597318681317,6.341166,0.2967516,3.494743056,6.341166,1.3148892,0.7218857454545455,1.3740192,0.2967516,1.414268545054945,2.1638016,0.5046624,1.3775728319999998,1.9115028,0.9083016,1.4281684363636362,2.1638016,0.5046624,4.437206593406593,7.9795,2.3232,5.871508000000001,7.9795,4.1525,3.8939106060606066,5.2011,2.3232
210900,0.2119643604395604,0.7279308,0.050544,0.386407584,0.7279308,0.2104056,0.1458873818181818,0.5237784,0.050544,0.2129712527472528,0.446796,0.071604,0.293086512,0.4075272,0.2082024,0.18262456363636362,0.446796,0.071604,4.184697802197802,5.7681,2.1057,5.34764,5.7681,4.7018,3.7441893939393944,5.1042,2.1057
620500,0.38696459340659345,1.2408876,0.0878364,0.7812819360000001,1.2408876,0.361422,0.23760196363636366,0.4159836,0.0878364,0.3279955252747253,0.5638248,0.1217592,0.4096889279999999,0.5638248,0.1873692,0.29705105454545455,0.4329288,0.1217592,3.476886813186814,4.7875,1.6881,4.194456,4.7875,3.1573,3.2050803030303037,4.2778,1.6881
530400,0.45270063296703295,0.9269316,0.1234764,0.675064368,0.9269316,0.3891564,0.3684719454545455,0.6600204,0.1234764,0.45006163516483516,0.8074404,0.1425276,0.6636984480000001,0.8074404,0.3343356,0.36913860000000004,0.5931792,0.1425276,4.263763736263736,5.2047,2.5862,4.889452,5.2047,3.4563,4.026760606060606,5.0968,2.5862
632800,0.13194276923076925,0.2118636,0.0582228,0.162949968,0.2118636,0.0773388,0.12019761818181818,0.185166,0.0582228,0.12804658021978021,0.2971404,0.0286416,0.22428576,0.2971404,0.1051704,0.09159234545454546,0.1793016,0.0286416,3.324067032967033,4.5329,1.8905,3.486272,4.212,2.3682,3.262625757575757,4.5329,1.8905
440300,5.067224703296703,8.570772,1.964412,5.660173728000001,8.570772,1.964412,4.8426228,7.4985912,2.2640796,5.783425635164835,27.1716768,0.8472924,13.840765487999999,27.1716768,5.6490696,2.7314029636363633,6.3760932,0.8472924,2.831347252747253,5.2437,0.7343,3.9539439999999995,5.2437,0.8243,2.4061212121212123,4.4943,0.7343
350200,1.4012750769230768,2.7695196,0.6206544,1.888914816,2.7695196,0.7563132,1.2165630545454547,1.9492488,0.6206544,1.5492202417582415,6.903468,0.2317572,3.5173789919999994,6.903468,1.4835636,0.8037055636363636,1.9555668,0.2317572,3.673595604395604,6.0943,1.0489,4.878404,6.0943,1.4773,3.2172287878787884,5.1995,1.0489
610300,0.5077845494505494,1.9312992,0.0713448,1.019954592,1.9312992,0.5327208,0.31378074545454543,0.6931008,0.0713448,0.47648080879120885,0.8293428,0.1135944,0.6726615840000001,0.8293428,0.4559328,0.40216990909090905,0.6513048,0.1135944,3.814414285714286,5.3664,1.6304,4.915884,5.3664,3.4386,3.397190909090909,4.883,1.6304
