city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after
210700,50.88358440000002,1.3927464,0.1277856,20.4072048,1.3927464,0.4320864,30.47637960000001,1.0868904,0.1277856,50.57536319999997,0.917406,0.1559736,16.87797,0.872208,0.466236,33.69739320000001,0.917406,0.1559736,441.23800000000006,5.6624,2.198,131.93050000000002,5.6624,4.2449,309.30749999999995,5.1977,2.198
620300,8.070191999999999,0.1502064,0.0172692,3.1286736,0.1502064,0.0710856,4.9415184000000005,0.1196208,0.0172692,8.077255199999998,0.1502388,0.0185004,2.893708799999999,0.1502388,0.0615924,5.183546399999999,0.1195236,0.0185004,464.6553999999999,5.5326,2.4781,126.29469999999996,5.4374,4.0623,338.36070000000007,5.5326,2.4781
321300,88.48031759999999,3.1741308,0.1209816,39.62221919999999,3.1741308,0.7155216,48.85809839999999,1.9912068,0.1209816,86.30504640000004,1.375704,0.2129004,25.1441496,1.375704,0.6248988,61.160896799999996,1.337148,0.2129004,481.9585,6.5725,2.0969,142.3843,6.5725,4.1585,339.5742000000001,5.8302,2.0969
632600,2.360372400000001,0.0455868,0.002592,0.6844176000000001,0.0394308,0.011664,1.6759548,0.0455868,0.002592,2.262168,0.0695304,0.0019116,1.0232244,0.0695304,0.014742,1.2389436,0.0451332,0.0019116,265.1123,3.3945,1.4168,63.698999999999984,3.0249,2.0727,201.41329999999996,3.3945,1.4168
231200,56.84842439999999,2.0991636,0.0856332,29.791573200000006,2.0991636,0.6306012,27.0568512,1.1343888,0.0856332,57.790422000000014,1.2558888,0.1512432,19.3377456,0.9762444,0.4713876,38.452676399999994,1.2558888,0.1512432,347.59939999999995,5.7058,1.6217,123.40640000000002,5.7058,3.924,224.193,4.2706,1.6217
440100,631.4674139999997,11.3679288,2.4629508,193.63114799999997,10.5304536,2.4629508,437.8362660000001,11.3679288,2.5353648,672.2332236000001,22.0308984,1.1997072,362.9290212000001,22.0308984,6.621102,309.30420239999995,15.0373584,1.1997072,294.5985000000002,5.0258,0.9329,97.78160000000001,5.0258,1.1917,196.81689999999995,3.9902,0.9329
542500,0.4832135999999999,0.0129924,0.0014904,0.10692,0.00567,0.0032724,0.3762936,0.0129924,0.0014904,0.5993675999999998,0.0168156,0.001134,0.2874204000000001,0.0168156,0.004536,0.31194720000000004,0.0141912,0.001134,205.766,2.9925,1.4309,48.4643,2.2008,1.5982,157.3017,2.9925,1.4309
341800,54.14538959999999,1.8424584,0.083268,23.5470888,1.5220224,0.4574556,30.598300799999993,1.8424584,0.083268,50.5526832,1.0778184,0.1323216,15.771996000000003,0.7836912,0.4131648,34.78068719999999,1.0778184,0.1323216,513.3412000000002,6.2955,2.5689,145.3184,6.1397,5.1549,368.0228,6.2955,2.5689
141100,65.75466600000001,1.5750936,0.1566864,26.3703924,1.5603516,0.62694,39.38427359999999,1.5750936,0.1566864,66.87975599999999,1.2164904,0.2105352,21.5734104,1.1454696,0.316062,45.3063456,1.2164904,0.2105352,408.9624,5.3395,2.2416,121.90220000000001,5.3395,3.6297,287.06020000000007,5.2993,2.2416
653100,15.823188000000002,0.3738312,0.0171396,6.674076,0.3738312,0.1721736,9.149112,0.2919888,0.0171396,16.580667599999998,0.434808,0.0176904,8.3406672,0.434808,0.1782972,8.2400004,0.2403432,0.0176904,447.7982,6.5144,1.7688,137.7853,5.8281,4.4723,310.01290000000023,6.5144,1.7688
610100,349.83715320000005,6.690762,0.3895128,132.9400188,6.690762,2.368926,216.89713440000006,5.9853168,0.3895128,364.1347871999998,12.4744212,0.407916,185.16706920000001,12.4744212,4.1021316,178.96771800000008,9.5573844,0.407916,336.36080000000004,5.7995,0.8439,121.33560000000003,5.7995,1.9499,215.02520000000007,4.8605,0.8439
511800,32.69402999999998,0.8743464,0.0857628,13.205430000000002,0.8743464,0.2853468,19.4886,0.7258896,0.0857628,28.413439200000006,0.46737,0.0768852,9.492551999999998,0.46737,0.2494152,18.9208872,0.4541184,0.0768852,411.2528,5.4236,2.1278,120.93899999999996,5.4236,3.6659,290.3138,4.6783,2.1278
370500,43.49955960000001,0.7859268,0.0695952,15.008425199999998,0.7859268,0.3197232,28.4911344,0.7563456,0.0695952,45.33485760000003,1.0574388,0.0680076,19.6559136,1.0574388,0.4453704,25.678943999999998,0.9230112,0.0680076,544.0059,6.8429,2.5932,153.79459999999997,6.8429,4.0637,390.21129999999994,6.6331,2.5932
532300,45.411354,1.2190824,0.105948,18.1195704,1.2190824,0.382968,27.2917836,0.9469224,0.105948,40.861065600000025,0.6118092,0.1343628,12.030184799999999,0.6118092,0.2801304,28.830880799999996,0.5901336,0.1343628,459.6594999999999,5.3905,2.9193,123.6235,5.3905,4.0907,336.036,5.117,2.9193
130900,105.67603439999999,2.7924264,0.2377512,47.68453799999999,2.7924264,0.9676584,57.99149639999999,1.716066,0.2377512,105.22862280000001,2.24613,0.2301696,38.78568359999999,2.24613,0.7138692,66.44293919999998,1.5096456,0.2301696,404.11690000000004,5.8695,1.5548,134.3583,5.8695,3.0286,269.7586000000001,5.4337,1.5548
540500,6.710461200000004,0.1264248,0.0154548,2.5013448,0.1264248,0.0537192,4.2091164,0.1259712,0.0154548,6.126451199999999,0.1299564,0.012474,2.5400628,0.1299564,0.0718308,3.586388399999999,0.1060128,0.012474,271.78229999999996,3.3436,1.8252,69.54190000000003,2.9357,2.4338,202.24039999999997,3.3436,1.8252
450400,53.36691480000002,1.9765296,0.1271376,25.634264399999996,1.9765296,0.4009176,27.732650399999994,1.5305112,0.1271376,49.11179040000002,1.2163284,0.185976,12.654467999999998,0.664686,0.2194452,36.45732239999999,1.2163284,0.185976,470.6183000000001,6.512,2.8864,133.10880000000003,6.512,3.5858,337.50950000000006,5.2686,2.8864
360300,27.720306000000015,0.8560728,0.043416,13.174909199999998,0.8560728,0.2365848,14.545396799999997,0.5233896,0.043416,27.71440919999999,0.4473792,0.09153,8.5997376,0.4473792,0.2033424,19.1146716,0.393984,0.09153,413.8765000000001,5.6524,1.5437,128.5274,5.6524,3.7656,285.34909999999996,4.9836,1.5437
411500,88.56125280000002,4.4087976,0.1338444,56.242998,4.4087976,0.8086392,32.318254799999984,1.027728,0.1338444,79.22817360000006,1.5390648,0.210438,22.3184484,1.1249604,0.5816772,56.9097252,1.5390648,0.210438,409.95849999999984,7.267,1.8997,142.05299999999997,7.267,4.4412,267.9055,5.2542,1.8997
210800,39.03506640000001,0.8528652,0.0865404,14.584406399999997,0.8528652,0.345708,24.450660000000003,0.7977852,0.0865404,41.6815956,0.7178544,0.0939276,13.944635999999996,0.7178544,0.3835188,27.736959600000002,0.6319296,0.0939276,510.85170000000016,6.3187,2.2779,146.57440000000003,6.3187,4.0594,364.27730000000014,6.2222,2.2779
620400,27.8169228,0.8367624,0.0444852,11.798557199999998,0.8367624,0.2627964,16.0183656,0.5719572,0.0444852,27.332153999999992,0.4344516,0.0739692,8.094297599999999,0.3985524,0.208494,19.2378564,0.4344516,0.0739692,401.89430000000004,5.1062,1.7619,114.39580000000004,5.1062,3.5639,287.49850000000004,4.8908,1.7619
530300,106.38083160000004,3.0408048,0.3328452,46.09470240000001,3.0408048,0.9104724,60.2861292,2.370708,0.3328452,102.46564800000002,1.5387408,0.4221072,26.7744204,1.2989808,0.60831,75.6912276,1.5387408,0.4221072,502.0408,6.5044,3.0965,137.58999999999997,6.5044,3.7259,364.4508000000001,5.4832,3.0965
632700,3.3566724000000017,0.0566676,0.0083916,0.8813124000000001,0.0562464,0.015228,2.4753600000000002,0.0566676,0.0083916,2.8354211999999994,0.0914652,0.0058968,1.2749723999999998,0.0914652,0.0180144,1.5604488000000005,0.0409212,0.0058968,282.9684000000001,3.923,1.2907,71.1819,3.318,2.1459,211.78649999999996,3.923,1.2907
440200,62.36462159999998,3.2935572,0.120528,30.6153108,3.2935572,0.45198,31.749310800000007,1.960038,0.120528,51.3411048,1.3137552,0.2106,16.003882799999996,0.8434692,0.408564,35.337222,1.3137552,0.2106,405.5107,5.1782,2.4067,119.87050000000002,5.1782,3.5171,285.6402,4.4506,2.4067
653200,6.912961200000001,0.1559088,0.0115668,2.56041,0.1559088,0.0580932,4.3525512,0.1197504,0.0115668,8.5420332,0.2676888,0.0127008,4.279132799999999,0.2676888,0.0807732,4.2629003999999995,0.1194912,0.0127008,390.56420000000026,5.1892,1.4122,115.6586,4.8968,3.8745,274.90560000000005,5.1892,1.4122
350100,115.78742639999999,2.0977704,0.360774,42.5414268,2.0977704,0.6759612,73.2459996,2.0664072,0.360774,126.60970679999998,4.067658,0.2307528,67.5445716,4.067658,1.15992,59.065135200000014,2.8305288,0.2307528,350.352,5.4446,1.1831,114.11630000000001,5.4446,2.0476,236.2357,4.4926,1.1831
610200,18.288179999999993,0.4878792,0.0243648,7.087726799999999,0.4607604,0.1620324,11.200453199999998,0.4878792,0.0243648,17.4709224,0.3257496,0.0301644,5.921164799999999,0.3104568,0.1419768,11.549757599999998,0.3257496,0.0301644,384.70519999999993,4.9778,1.5767,113.45709999999997,4.9778,3.2724,271.2480999999999,4.9743,1.5767
511900,50.13543600000003,2.0179368,0.1185192,28.217160000000003,2.0179368,0.3995892,21.918276,1.0245852,0.1185192,49.97026080000002,0.9900144,0.2155248,11.252941199999999,0.6780348,0.2281608,38.71731960000001,0.9900144,0.2155248,556.4864999999998,8.5049,3.5165,161.1962,8.5049,4.9524,395.29029999999983,8.1742,3.5165
520100,216.00027000000003,3.6930168,0.4177656,70.8034284,3.5250876,1.1290752,145.1968416,3.6930168,0.4177656,208.63947600000003,5.6424924,0.2978208,90.8208612,5.6424924,2.0289204,117.81861479999998,5.4958176,0.2978208,361.7537000000001,5.4058,1.2285,114.40200000000003,5.4058,2.0417,247.35170000000002,4.7575,1.2285
370600,75.48876000000006,1.8436248,0.1397736,29.865315600000002,1.8436248,0.746496,45.6234444,1.8240552,0.1397736,80.29672560000002,2.1914064,0.1390284,37.122753599999996,2.1914064,0.7383636,43.173972,1.2972312,0.1390284,423.3331999999999,6.0431,1.6585,132.9424,6.0431,3.0449,290.3908,5.6518,1.6585
131000,168.5549736,4.4011188,0.433026,71.78715720000002,4.4011188,1.3704876,96.7678164,2.4833304,0.433026,184.93495560000005,4.7762136,0.3830004,88.0700688,4.7762136,1.3233132,96.86488680000002,2.9500524,0.3830004,323.82649999999984,5.1087,1.1619,111.80759999999998,5.1087,2.2053,212.01889999999992,4.5254,1.1619
540600,4.605951599999997,0.0978804,0.0124092,1.47177,0.0763668,0.0357048,3.134181599999999,0.0978804,0.0124092,3.5012087999999983,0.088452,0.0081,1.527012,0.088452,0.0389448,1.9741967999999996,0.0687204,0.0081,264.8708,3.4533,1.8284,61.8117,2.6744,2.0665,203.0591,3.4533,1.8284
450500,35.99154,1.0063764,0.0716364,16.185614400000006,1.0063764,0.3870828,19.805925600000002,0.6411312,0.0716364,39.22693920000001,0.7953228,0.1089612,15.8781708,0.7953228,0.389448,23.348768399999997,0.642978,0.1089612,396.5258,5.7335,1.7205,130.13289999999998,5.7335,2.5229,266.3928999999999,4.7463,1.7205
360400,74.6715024,2.6958096,0.0886464,42.4446156,2.6958096,0.7069356,32.226886799999996,1.5595416,0.0886464,68.98066920000002,1.1468628,0.2011392,22.887133200000008,1.1468628,0.469476,46.09353600000001,1.1256084,0.2011392,414.52410000000015,6.5774,1.5726,136.85880000000003,6.5774,3.8873,277.66529999999995,5.3446,1.5726
411600,153.31897079999987,6.341166,0.2967516,87.36857639999998,6.341166,1.3148892,65.9503944,2.1018852,0.2967516,150.1225164,2.1638016,0.5046624,34.4393208,1.9115028,0.9083016,115.6831956,2.1638016,0.5046624,461.73670000000004,7.9795,2.3232,146.78770000000003,7.9795,4.1525,314.94899999999996,5.2658,2.3232
210900,22.60868759999999,0.7279308,0.050544,9.6601896,0.7279308,0.2104056,12.948497999999999,0.5237784,0.050544,22.866883200000007,0.446796,0.071604,7.327162800000002,0.4075272,0.2082024,15.539720399999997,0.446796,0.071604,438.94729999999987,5.7681,2.1057,133.69099999999997,5.7681,4.7018,305.2563,5.2261,2.1057
620500,40.30790040000001,1.2408876,0.0878364,19.532048400000004,1.2408876,0.361422,20.775852000000004,0.4585572,0.0878364,35.179531199999985,0.5638248,0.1217592,10.242223199999998,0.5638248,0.1873692,24.937307999999994,0.433512,0.1217592,363.748,4.7875,1.6881,104.86139999999999,4.7875,3.1573,258.8866000000001,4.3354,1.6881
530400,49.081204799999995,1.0545228,0.1234764,16.8766092,0.9269316,0.3891564,32.204595600000005,1.0545228,0.1234764,48.254745600000014,0.8074404,0.1425276,16.5924612,0.8074404,0.3343356,31.662284399999997,0.6423624,0.1425276,445.7878999999999,5.2121,2.5862,122.2363,5.2047,3.4563,323.5515999999999,5.2121,2.5862
632800,14.449104000000002,0.213678,0.0582228,4.073749199999999,0.2118636,0.0773388,10.375354799999995,0.213678,0.0582228,14.190649200000001,0.2971404,0.0286416,5.607144,0.2971404,0.1051704,8.583505200000001,0.2671704,0.0286416,353.4235999999999,4.5596,1.8905,87.1568,4.212,2.3682,266.26680000000005,4.5596,1.8905
440300,547.939566,10.470708,1.964412,141.5043432,8.570772,1.964412,406.4352228,10.470708,2.2640796,610.9418196000001,27.1716768,0.8472924,346.01913720000005,27.1716768,5.6490696,264.9226824,14.868522,0.8472924,302.1245999999999,5.2437,0.7343,98.8486,5.2437,0.8243,203.276,4.4943,0.7343
350200,150.28675199999998,3.1563432,0.6206544,47.222870400000005,2.7695196,0.7563132,103.06388160000002,3.1563432,0.6206544,164.53899359999994,6.903468,0.2317572,87.93447479999999,6.903468,1.4835636,76.60451880000004,5.7701484,0.2317572,387.1719999999999,6.0943,1.0489,121.9601,6.0943,1.4773,265.21190000000007,5.2162,1.0489
610300,54.79568999999998,1.9312992,0.0713448,25.498864800000003,1.9312992,0.5327208,29.2968252,1.3988052,0.0713448,51.4446876,0.890514,0.1135944,16.816539600000002,0.8293428,0.4559328,34.628148,0.890514,0.1135944,402.29919999999987,5.3664,1.6304,122.89709999999998,5.3664,3.4386,279.4021,4.9262,1.6304
