city_baidu_id,name,province_id,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after
210300,鞍山市,210000,0.12706988400000002,0.0,0.12706988400000002,0.0032464800000000004,0.0,0.0032464800000000004,0.00647352,0.0,0.00647352,0.008522496,0.0,0.008522496,0.00632286,0.0,0.00632286,0.005458104,0.0,0.005458104,0.01199772,0.0,0.01199772,0.00479844,0.0,0.00479844,0.0079542,0.0,0.0079542,0.0,0.0,0.0,0.005428944,0.0,0.005428944,0.016348716,0.0,0.016348716,0.01058832,0.0,0.01058832,0.051259392,0.048296736,0.002962656,0.0,0.0,0.0,0.01565244,0.0,0.01565244,0.015523812000000001,0.012444516000000001,0.003079296
210400,抚顺市,210000,0.0,0.0,0.0,0.007385904,0.0,0.007385904,0.014953896,0.0,0.014953895999999998,0.0,0.0,0.0,0.012753936,0.0,0.012753936,0.0,0.0,0.0,0.002758536,0.0,0.002758536,0.010474596,0.0,0.010474596,0.003963816,0.0,0.003963816,0.0075692879999999995,0.0,0.007569288,0.00260982,0.0,0.00260982,0.0,0.0,0.0,0.004637088,0.0,0.004637088,0.0,0.0,0.0,0.0,0.0,0.0,0.026701488000000002,0.0,0.026701488000000002,0.0,0.0,0.0
210500,本溪市,210000,0.339335892,0.0,0.339335892,0.0,0.0,0.0,0.004447872,0.0,0.004447872,0.012322368000000002,0.0,0.012322368000000002,0.006115824,0.0,0.006115824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302584000000001,0.0,0.005302584000000001,0.02423682,0.0,0.02423682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210600,丹东市,210000,0.008929764,0.0,0.008929764,0.003720816,0.0,0.003720816,0.003316464,0.0,0.003316464,0.034331688,0.0,0.034331688,0.0,0.0,0.0,0.00272322,0.0,0.00272322,0.005545584,0.0,0.005545584,0.0,0.0,0.0,0.01361448,0.0,0.01361448,0.0,0.0,0.0,0.012133476,0.0,0.012133476,0.022120128000000003,0.0,0.022120128,0.018916416,0.0,0.018916416,0.01224558,0.0,0.012245579999999999,0.0,0.0,0.0,0.0025790400000000003,0.0,0.0025790400000000003,0.0,0.0,0.0
210700,锦州市,210000,0.764976636,0.0,0.764976636,0.0074183040000000006,0.0,0.0074183040000000006,0.00567324,0.0,0.00567324,0.018271008000000002,0.0,0.018271008,0.002778948,0.0,0.002778948,0.02366334,0.0,0.02366334,0.012978143999999999,0.0,0.012978143999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.028267703999999998,0.0,0.028267703999999998,0.018381168,0.0,0.018381167999999996,0.002962656,0.0,0.002962656,0.0,0.0,0.0,0.00785862,0.0,0.00785862,0.0,0.0,0.0,0.067274712,0.052005888,0.015268824,0.0,0.0,0.0
210800,营口市,210000,0.11861413200000001,0.0,0.11861413200000001,0.036084528000000005,0.0,0.036084528000000005,0.0,0.0,0.0,0.04149403200000001,0.0,0.041494032,0.005844636,0.0,0.005844636,0.042202619999999996,0.0,0.04220262,0.0029354400000000005,0.0,0.0029354400000000005,0.011898252,0.0,0.011898252,0.005398488,0.0,0.005398488,0.0,0.0,0.0,0.005722488,0.0,0.005722488,0.01585008,0.0,0.015850080000000003,0.006837696000000001,0.0,0.006837696000000001,0.025723655999999998,0.014274144,0.011449511999999998,0.024004836,0.02075058,0.003254256,0.00306828,0.0,0.00306828,0.012466872,0.00455868,0.007908192
210900,阜新市,210000,0.15372990000000003,0.0,0.15372990000000003,0.0,0.0,0.0,0.0025907039999999997,0.0,0.0025907039999999997,0.002980152,0.0,0.002980152,0.002825604,0.0,0.002825604,0.00274104,0.0,0.00274104,0.003198528,0.0,0.003198528,0.015502752000000002,0.0,0.015502752000000002,0.007291296000000001,0.0,0.007291296000000001,0.002257632,0.0,0.002257632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572858,0.0,0.01572858
211000,辽阳市,210000,0.12605965200000002,0.0,0.12605965200000002,0.002291328,0.0,0.002291328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034635600000000005,0.0,0.0034635600000000005,0.0,0.0,0.0,0.007528464,0.0,0.007528464,0.0,0.0,0.0,0.0,0.0,0.0,0.0053479439999999994,0.0,0.0053479439999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076975920000000005,0.0,0.007697592,0.0,0.0,0.0
211100,盘锦市,210000,0.143155188,0.0,0.143155188,0.015986808,0.0,0.015986807999999998,0.0027945,0.0,0.0027945,0.0028674,0.0,0.0028674,0.0,0.0,0.0,0.0,0.0,0.0,0.002806164,0.0,0.002806164,0.002874204,0.0,0.002874204,0.00254016,0.0,0.00254016,0.0,0.0,0.0,0.0,0.0,0.0,0.00235872,0.0,0.00235872,0.003153816,0.0,0.003153816,0.02561058,0.006774192,0.018836388000000003,0.023956884000000005,0.006418116,0.017538768000000003,0.131627916,0.082598616,0.0490293,0.0,0.0,0.0
211200,铁岭市,210000,0.0,0.0,0.0,0.003273696,0.0,0.003273696,0.002252448,0.0,0.002252448,0.0,0.0,0.0,0.00515322,0.0,0.00515322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00803196,0.0,0.00803196,0.002765664,0.0,0.002765664,0.0,0.0,0.0,0.011440116,0.0,0.011440116,0.002930256,0.0,0.002930256,0.005762016,0.0,0.005762016,0.00813888,0.00813888,0.0
211300,朝阳市,210000,0.13789115999999998,0.0,0.13789115999999998,0.0,0.0,0.0,0.04749321599999999,0.0,0.04749321599999999,0.0,0.0,0.0,0.01658718,0.0,0.01658718,0.011586888,0.011586888,0.0,0.0,0.0,0.0,0.03693859199999999,0.0,0.03693859199999999,0.002673,0.0,0.002673,0.020429172000000002,0.0,0.020429172000000002,0.005862132,0.0,0.005862132,0.003182976,0.0,0.003182976,0.030353616,0.0,0.030353616,0.0021597839999999997,0.0,0.0021597839999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.006439824,0.003037824,0.003402
211400,葫芦岛市,210000,1.070098776,0.0,1.070098776,0.00956448,0.0,0.00956448,0.0062940240000000005,0.0,0.0062940240000000005,0.05664978,0.0,0.05664978,0.014209991999999998,0.0,0.014209991999999998,0.008506943999999999,0.0,0.008506943999999999,0.050703732,0.0,0.050703732,0.01791396,0.0,0.01791396,0.0,0.0,0.0,0.010963512000000002,0.0,0.010963512000000002,0.01400652,0.0,0.01400652,0.0,0.0,0.0,0.01248048,0.0,0.01248048,0.020807928,0.0,0.020807928,0.021731976000000004,0.0,0.021731976,0.022493052,0.0,0.022493052,0.008724348,0.0,0.008724348
220100,长春市,220000,3.302483076,2.459148984,0.8433340920000001,0.04276411200000001,0.0,0.042764112,0.11014606800000001,0.06873336000000001,0.041412708,0.090376884,0.0,0.09037688399999999,0.048118536,0.0,0.048118536,0.21118838399999998,0.058157352,0.153031032,0.177772644,0.0,0.177772644,2.7647130600000005,0.947867184,1.816845876,0.18461811600000003,0.11094537600000001,0.07367274000000001,0.6101007479999999,0.0,0.6101007479999999,0.143144496,0.06665198400000001,0.076492512,0.049365288,0.0,0.04936528800000001,1.7993314079999998,0.0,1.7993314079999998,0.08629059600000001,0.0,0.086290596,0.791353152,0.137815992,0.65353716,0.44650342800000004,0.29978748,0.14671594799999998,0.049620924,0.0,0.049620924000000004
220200,吉林市,220000,0.052772148,0.0,0.052772148,0.0,0.0,0.0,0.020051712,0.0,0.020051712,0.091864692,0.0,0.091864692,0.019605564,0.0,0.019605564,0.0,0.0,0.0,0.00522936,0.0,0.00522936,0.028117692,0.0,0.028117692,0.0,0.0,0.0,0.007284168,0.0,0.007284168,0.00244782,0.0,0.00244782,0.0,0.0,0.0,0.021790619999999997,0.0,0.021790619999999997,0.005851764000000001,0.0,0.005851764000000001,0.005192100000000001,0.0,0.005192100000000001,0.052130628000000005,0.0,0.052130628000000005,0.003467124,0.003467124,0.0
220300,四平市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.002956176,0.0,0.002956176,0.031462668,0.0,0.031462668,0.011143980000000001,0.0,0.011143980000000001,0.0,0.0,0.0,0.029951856000000002,0.0,0.029951856000000002,0.07138368,0.0,0.07138368,0.0,0.0,0.0,0.009802296,0.0,0.009802296,0.006255468,0.0,0.006255468,0.0,0.0,0.0,0.379707912,0.026605583999999998,0.35310232799999997,0.012489876000000002,0.0,0.012489876000000002,0.0,0.0,0.0,0.041289912000000005,0.029804760000000003,0.011485152,0.0,0.0,0.0
220400,辽源市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.002678832,0.0,0.002678832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008343324,0.0,0.008343324,0.00581742,0.0,0.00581742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024520320000000003,0.0,0.0024520320000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220500,通化市,220000,0.014393376,0.0,0.014393376,0.010052100000000001,0.0,0.010052100000000001,0.0,0.0,0.0,0.014390459999999999,0.0,0.014390459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014153291999999998,0.0,0.014153292,0.0,0.0,0.0,0.0024138000000000002,0.0,0.0024138000000000002,0.00242514,0.0,0.00242514,0.0,0.0,0.0,0.019849536,0.0,0.019849536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220600,白山市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030161159999999997,0.0,0.0030161159999999997,0.0,0.0,0.0,0.040257648,0.020949515999999998,0.019308132,0.0,0.0,0.0,0.020824127999999997,0.0,0.020824127999999997,0.007291296000000001,0.0,0.007291296000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024248159999999998,0.0,0.0024248159999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220700,松原市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0028609200000000003,0.0,0.0028609200000000003,0.009075564000000001,0.0,0.009075564000000001,0.013772916,0.0,0.013772916,0.21790749600000003,0.119472084,0.098435412,0.033212916,0.0,0.033212916,0.0,0.0,0.0,0.03269646,0.0,0.03269646,0.0,0.0,0.0,0.0138105,0.0,0.0138105,0.0,0.0,0.0,0.015009624,0.0,0.015009624,0.009071676,0.0,0.009071676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220800,白城市,220000,0.01476792,0.0,0.01476792,0.009686951999999999,0.0,0.009686951999999999,0.00375192,0.0,0.00375192,0.005857272,0.0,0.005857272,0.001666656,0.0,0.001666656,0.0,0.0,0.0,0.003216672,0.0,0.003216672,0.005176872,0.0,0.005176872,0.024152904000000003,0.0,0.024152904000000003,0.006933600000000001,0.0,0.0069336,0.009777347999999998,0.0,0.009777347999999998,0.00587412,0.0,0.00587412,0.21354904800000002,0.0,0.21354904800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222400,延边朝鲜族自治州,220000,7.489474488000001,0.0,7.489474488,0.0,0.0,0.0,0.004450464,0.0,0.004450464,0.009092088,0.0,0.009092088,0.0,0.0,0.0,0.0,0.0,0.0,0.0058482,0.0,0.0058482,0.0,0.0,0.0,0.012803832000000001,0.0,0.012803832000000001,0.011293992,0.0,0.011293992,0.0035730719999999996,0.0,0.0035730719999999996,0.0,0.0,0.0,0.21978604799999998,0.0,0.21978604799999996,0.0,0.0,0.0,0.022870188,0.0,0.022870188,0.939829392,0.025254504,0.914574888,0.003118176,0.003118176,0.0
230100,哈尔滨市,230000,21.096029772,16.614891396,4.481138376,0.32918724,0.31698540000000003,0.01220184,1.512490644,1.455185412,0.05730523200000001,2.968239168,2.883493404,0.08474576400000002,1.549628172,1.451708244,0.09791992799999999,0.27507729599999997,0.16788740400000002,0.107189892,0.346696848,0.253780128,0.09291672000000001,2.6523151919999997,2.105276184,0.547039008,0.445275792,0.42984561600000004,0.015430176,0.4439052720000001,0.082612224,0.361293048,0.130587552,0.07899249600000001,0.051595056,0.21566088,0.151592796,0.064068084,1.063846548,0.0,1.063846548,0.160241004,0.123221412,0.037019592000000004,0.6159013200000001,0.286230348,0.32967097199999995,0.32426179200000005,0.25623183600000005,0.068029956,0.075803688,0.042268068000000006,0.03353562
230200,齐齐哈尔市,230000,0.556530588,0.0,0.556530588,0.006438852,0.0,0.006438852,0.013467384,0.0,0.013467384,0.024626916,0.0,0.024626916,0.015763572,0.0,0.015763572,0.0027565919999999995,0.0,0.0027565919999999995,0.0058482,0.0,0.0058482,0.09707331599999999,0.0,0.097073316,0.015024528,0.0,0.015024528000000002,0.06582481200000001,0.0,0.065824812,0.0026454600000000005,0.0,0.0026454600000000005,0.0031726080000000004,0.0,0.0031726080000000004,0.009774432,0.0,0.009774432,0.00235872,0.0,0.00235872,0.0,0.0,0.0,0.0026033400000000004,0.0,0.0026033400000000004,0.00224856,0.00224856,0.0
230300,鸡西市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.024389748,0.0,0.024389748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028512,0.0,0.0028512,0.003193992,0.0,0.003193992,0.0,0.0,0.0,0.002357424,0.0,0.002357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016176023999999997,0.01401624,0.0021597839999999997,0.0,0.0,0.0,0.02259252,0.0,0.02259252,0.003079296,0.0,0.003079296
230400,鹤岗市,230000,0.00721548,0.0,0.00721548,0.002297808,0.0,0.002297808,0.003495312,0.0,0.003495312,0.0,0.0,0.0,0.00256122,0.0,0.00256122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230500,双鸭山市,230000,0.0,0.0,0.0,0.010434096,0.0,0.010434096,0.0,0.0,0.0,0.0,0.0,0.0,0.0052147800000000005,0.0,0.0052147800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0031035959999999997,0.0,0.0031035959999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.018653976000000003,0.0,0.018653976000000003,0.0,0.0,0.0,0.002430648,0.0,0.002430648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230600,大庆市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002990844,0.0,0.002990844,0.013250952,0.0,0.013250952,0.0,0.0,0.0,0.012182076,0.0,0.012182076,0.004921236,0.0,0.004921236,0.002649672,0.0,0.002649672,0.0,0.0,0.0,0.009490284,0.0,0.009490284,0.003000564,0.0,0.003000564,0.010554948,0.0,0.010554948000000001,0.00785862,0.0,0.00785862,0.0025233119999999998,0.0,0.0025233119999999998,0.0048794400000000005,0.0,0.0048794400000000005,0.0,0.0,0.0
230700,伊春市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026100144000000002,0.0,0.026100144000000002,0.002571912,0.0,0.002571912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230800,佳木斯市,230000,0.338725152,0.0,0.338725152,0.0,0.0,0.0,0.0,0.0,0.0,0.006860700000000001,0.0,0.006860700000000001,0.005454864,0.0,0.005454864,0.0025673760000000006,0.0,0.0025673760000000006,0.003037824,0.0,0.003037824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075038399999999995,0.0,0.0075038399999999995,0.01708452,0.0,0.017084520000000002,0.009219096,0.0,0.009219096,0.0,0.0,0.0,0.0029007720000000002,0.0,0.0029007720000000002,0.010997207999999998,0.0,0.010997207999999998,0.0,0.0,0.0
230900,七台河市,230000,0.0,0.0,0.0,0.00304398,0.0,0.00304398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026218079999999998,0.0,0.0026218079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000,牡丹江市,230000,0.022330728,0.0,0.022330728,0.005970995999999999,0.0,0.005970995999999999,0.005208624,0.0,0.005208624,0.0,0.0,0.0,0.011688299999999999,0.0,0.011688299999999999,0.0,0.0,0.0,0.01203336,0.0,0.01203336,0.043806096,0.0,0.043806096,0.002649672,0.0,0.002649672,0.0034787879999999996,0.0,0.0034787879999999996,0.101401632,0.086173632,0.015228,0.0,0.0,0.0,0.005930172000000001,0.0,0.005930172000000001,0.003087072,0.0,0.003087072,0.002618568,0.0,0.002618568,0.054820476,0.052223616,0.0025968600000000003,0.0,0.0,0.0
231100,黑河市,230000,0.01848582,0.0,0.01848582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866992,0.0,0.005866992,0.0,0.0,0.0,0.003198528,0.0,0.003198528,0.0,0.0,0.0,0.0,0.0,0.0,0.0024786,0.0,0.0024786,0.0,0.0,0.0,0.0,0.0,0.0,0.0035273880000000002,0.0,0.0035273880000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846528,0.003846528,0.0
231200,绥化市,230000,0.041232888,0.0,0.041232888,0.005762016,0.0,0.005762016,0.00278964,0.0,0.00278964,0.025445987999999996,0.0,0.025445987999999996,0.0026428679999999996,0.0,0.0026428679999999996,0.00355752,0.0,0.00355752,0.032875308000000006,0.0,0.032875308000000006,0.06843690000000001,0.0,0.06843690000000001,0.002673,0.0,0.002673,0.007028208,0.0,0.007028208,0.0059100839999999995,0.0,0.0059100839999999995,0.042988968,0.0,0.042988968,0.0,0.0,0.0,0.0,0.0,0.0,0.003274992,0.0,0.003274992,0.013449240000000001,0.0,0.013449240000000001,0.0,0.0,0.0
232700,大兴安岭地区,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310000,上海市,310000,141.452050248,92.303997444,49.148052804,28.542027996,12.697476731999998,15.844551264000003,28.428005268,13.780707551999999,14.647297715999999,40.238047944,17.053810632,23.184237311999993,51.963332868,23.416434180000003,28.546898688,9.503273808000001,4.221169848,5.28210396,23.527616076,9.366234768000002,14.161381308000001,43.811617932,15.060049092,28.75156883999999,48.786241356,23.673319524000004,25.112921832,103.549296456,48.9655368,54.583759656,31.61882304,14.522866164000002,17.095956876000002,21.768079320000002,9.454273667999999,12.313805652000003,27.012865283999997,13.070442528,13.942422756,7.145861472000001,3.078804492,4.06705698,10.524398364,4.305513852,6.218884512000002,9.310552452,4.549082472000001,4.761469980000001,0.43911849599999997,0.11099170800000001,0.32812678800000006
320100,南京市,320000,57.60689284800001,39.414528396,18.192364451999996,7.554114756,4.575509208,2.978605548,8.93576448,4.847154696,4.088609784,12.447949428000001,7.374334608000001,5.07361482,15.502768524,9.46142694,6.041341584,2.8329591240000003,1.74454074,1.088418384,5.865350292,3.33623448,2.5291158120000006,11.893982652000002,6.51448818,5.379494472000002,14.069195208000004,8.125742448,5.9434527600000004,26.30904786,17.442786564,8.866261296,7.819765595999999,4.871782908,2.9479826879999997,5.280522192,3.0912836759999998,2.189238516,9.299067624000001,4.438884563999999,4.860183060000001,2.2825476000000005,1.131707376,1.150840224,3.533772096,1.325531952,2.208240144,3.25510164,2.0594181959999998,1.1956834440000002,0.20389968,0.071016588,0.13288309199999998
320200,无锡市,320000,21.517622784,13.975143516,7.542479268000001,6.6458637,3.855148668,2.790715032,5.782101408,2.118080016,3.664021392,7.818941987999999,3.888149364,3.930792624,11.705653764000001,5.6418521759999996,6.0638015880000005,1.749360564,0.801735408,0.9476251560000001,4.074078060000001,1.8384949080000001,2.235583152,5.6084500440000005,2.3487813,3.2596687440000007,8.747228880000002,4.6032257880000005,4.144003092,19.709916624,11.407981032,8.301935592000001,7.509832380000001,3.89467602,3.61515636,4.029663168,1.9979178119999998,2.031745356,12.095858304,5.149746072000001,6.946112232000001,1.1825588519999999,0.42698728799999996,0.7555715640000001,3.0099700439999997,0.9257865839999999,2.08418346,1.4546349360000002,0.547638084,0.9069968519999999,0.15799730399999998,0.041841036,0.11615626800000001
320300,徐州市,320000,18.904443228,14.628540059999999,4.275903168,2.503931616,1.931385708,0.572545908,3.152288988,2.4138709560000002,0.7384180320000001,3.5153066880000003,2.921136372,0.594170316,5.526599868,4.510184975999999,1.016414892,1.073834496,0.76452174,0.309312756,2.038557132,1.60125822,0.437298912,3.643922052,3.0360750480000003,0.6078470039999999,4.842988704,4.3733270520000005,0.46966165199999993,10.262760588,8.997939431999999,1.2648211559999998,3.036219876,2.512312848,0.523907028,2.841721056,2.302597368,0.539123688,2.359344348,0.408456108,1.9508882399999998,0.425835468,0.30536157599999997,0.12047389199999999,1.68095412,0.825332004,0.8556221159999999,1.051575696,0.8831964600000001,0.168379236,0.09611784,0.012149676,0.083968164
320400,常州市,320000,11.357898408,6.989788728000001,4.36810968,3.509554392,1.6883141039999998,1.821240288,10.418492808,3.4859749680000003,6.93251784,3.6977906160000003,1.343718072,2.354072544,5.7954421080000005,2.435484348,3.359957760000001,1.3845783600000001,0.512379432,0.872198928,2.5009803,0.9674429400000001,1.5335373599999997,2.856476664,1.328652396,1.5278242679999998,4.831920864,2.026353672,2.805567192,12.376772784,7.454570616,4.922202167999998,5.031097596,2.545945992,2.4851516040000003,2.02374288,0.439007364,1.5847355159999998,5.705263835999999,1.80980892,3.8954549160000003,0.853404012,0.29266012799999996,0.560743884,3.469033656,0.378214272,3.090819384,1.05147234,0.421515252,0.6299570879999999,0.103910688,0.0,0.103910688
320500,苏州市,320000,48.95894664,26.822546712,22.136399927999996,15.825552876,7.041443723999999,8.784109152,24.19112628,6.679271987999999,17.511854292,22.215413484000003,7.000476840000002,15.214936643999998,34.816968396,11.386470024,23.430498372,4.761551304,1.813310388,2.948240916,13.352747292,4.058880192,9.2938671,22.367826324000003,8.825901912,13.541924411999997,26.425224216,10.530263088,15.894961128,74.35295434800001,33.669809784,40.683144563999996,22.662282384,8.310771072,14.351511312000001,15.545203776,5.997041063999999,9.548162712,18.184847652,6.742151964,11.442695687999997,4.3036524720000005,1.5710461920000003,2.7326062799999993,8.452973051999999,2.933573436,5.519399616,6.381031932,2.303418708,4.077613224,0.353472012,0.03571128,0.31776073200000005
320600,南通市,320000,15.806706768,12.816120024,2.990586744,2.698709724,1.4479329959999998,1.250776728,5.270997888,1.76139846,3.509599428,2.84277924,0.9801142560000001,1.862664984,4.465964808,2.09405736,2.3719074480000004,1.0113880320000002,0.5554853640000001,0.45590266799999996,1.19162664,0.20053526400000002,0.991091376,7.04391552,5.521344264000001,1.5225712559999998,5.671698084,2.5188952319999998,3.152802852,8.011216871999999,4.566550608,3.4446662639999994,4.954584996,2.528400096,2.4261849,1.189082916,0.255964212,0.9331187040000002,2.457411696,0.14107608,2.316335616,1.6607148120000002,0.351311904,1.309402908,1.376868132,0.5295054240000001,0.847362708,2.0103869519999997,0.75085704,1.2595299120000003,0.06083132399999999,0.0024947999999999997,0.058336523999999994
