city_baidu_id,name,province_id,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
210300,鞍山市,210000,0.05042671200000001,0.0,0.05042671200000001,0.00314766,0.0,0.00314766,0.00601506,0.0,0.00601506,0.008873388,0.0,0.008873388,0.00564246,0.0,0.00564246,0.006629040000000001,0.0,0.006629040000000001,0.011997072000000001,0.0,0.011997072000000001,0.004775112,0.0,0.004775112,0.008298288,0.0,0.008298288,0.0,0.0,0.0,0.005557896,0.0,0.005557896,0.017835552,0.0,0.017835551999999998,0.010482696,0.0,0.010482696,0.033763391999999996,0.03068928,0.003074112,0.0,0.0,0.0,0.01522152,0.0,0.015221519999999999,0.0161109,0.0129033,0.0032076
210400,抚顺市,210000,0.0,0.0,0.0,0.008678663999999999,0.0,0.008678663999999999,0.015019344,0.0,0.015019344,0.0,0.0,0.0,0.012859236,0.0,0.012859236,0.0,0.0,0.0,0.0027818639999999998,0.0,0.0027818639999999998,0.008893152,0.0,0.008893152,0.004915403999999999,0.0,0.004915403999999999,0.00744552,0.0,0.00744552,0.0031703400000000002,0.0,0.0031703400000000002,0.0,0.0,0.0,0.00474984,0.0,0.00474984,0.0,0.0,0.0,0.0,0.0,0.0,0.02741202,0.0,0.027412020000000002,0.0,0.0,0.0
210500,本溪市,210000,0.128292984,0.0,0.128292984,0.0,0.0,0.0,0.006098328,0.0,0.006098328,0.011566799999999999,0.0,0.011566799999999999,0.005903928,0.0,0.005903928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00535896,0.0,0.00535896,0.026316252000000002,0.0,0.026316252000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210600,丹东市,210000,0.008060796,0.0,0.008060796,0.005781456,0.0,0.005781456,0.005771736,0.0,0.005771736,0.030017304,0.0,0.030017304,0.0,0.0,0.0,0.0031995000000000005,0.0,0.0031995000000000005,0.005628528000000001,0.0,0.005628528000000001,0.0,0.0,0.0,0.013950792,0.0,0.013950792,0.0,0.0,0.0,0.015218928,0.0,0.015218928,0.021847968000000002,0.0,0.021847968000000002,0.019290311999999997,0.0,0.019290311999999997,0.012177864,0.0,0.012177864,0.0,0.0,0.0,0.0028350000000000003,0.0,0.0028350000000000003,0.0,0.0,0.0
210700,锦州市,210000,0.283119624,0.0,0.28311962399999996,0.008520552,0.0,0.008520552,0.005616540000000001,0.0,0.005616540000000001,0.01763046,0.0,0.01763046,0.002734236,0.0,0.002734236,0.032859756000000004,0.0,0.032859756000000004,0.012323988000000001,0.0,0.012323988000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.028150416,0.0,0.028150416,0.018075636,0.0,0.018075636,0.003006396,0.0,0.003006396,0.0,0.0,0.0,0.00968112,0.0,0.00968112,0.0,0.0,0.0,0.037221444,0.021141648,0.016079796,0.0,0.0,0.0
210800,营口市,210000,0.04287654000000001,0.0,0.04287654000000001,0.042530832,0.0,0.042530832,0.0,0.0,0.0,0.039508884,0.0,0.039508884,0.005798952,0.0,0.005798952,0.046255212,0.0,0.046255212000000004,0.003023568,0.0,0.003023568,0.011665944,0.0,0.011665944000000001,0.005346,0.0,0.005346,0.0,0.0,0.0,0.006019596,0.0,0.006019596,0.018678276,0.0,0.018678276,0.00710532,0.0,0.00710532,0.021750768,0.009060336,0.012690432,0.017439624,0.014557320000000002,0.002882304,0.0031735800000000005,0.0,0.0031735800000000005,0.01255176,0.00312012,0.00943164
210900,阜新市,210000,0.066528216,0.0,0.066528216,0.0,0.0,0.0,0.0029833920000000005,0.0,0.0029833920000000005,0.00302778,0.0,0.00302778,0.0028013039999999997,0.0,0.0028013039999999997,0.00287712,0.0,0.00287712,0.003216672,0.0,0.003216672,0.016921871999999998,0.0,0.016921871999999998,0.006170256,0.0,0.006170256,0.002885544,0.0,0.002885544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012915612000000002,0.0,0.012915612
211000,辽阳市,210000,0.04841110800000001,0.0,0.04841110800000001,0.0028589759999999996,0.0,0.0028589759999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056894400000000005,0.0,0.0056894400000000005,0.0,0.0,0.0,0.005747759999999999,0.0,0.005747759999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.006219827999999999,0.0,0.006219827999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088371,0.0,0.0088371,0.0,0.0,0.0
211100,盘锦市,210000,0.048140244,0.0,0.048140244,0.015043644000000002,0.0,0.015043644,0.0028171800000000003,0.0,0.0028171800000000003,0.002659392,0.0,0.002659392,0.0,0.0,0.0,0.0,0.0,0.0,0.002727432,0.0,0.002727432,0.0032046839999999997,0.0,0.0032046839999999997,0.002652912,0.0,0.002652912,0.0,0.0,0.0,0.0,0.0,0.0,0.002873556,0.0,0.002873556,0.002603664,0.0,0.002603664,0.029127924,0.004620888,0.024507036000000003,0.043418916,0.012486312,0.030932604000000002,0.15265033200000003,0.059394708000000004,0.093255624,0.0,0.0,0.0
211200,铁岭市,210000,0.0,0.0,0.0,0.003055968,0.0,0.003055968,0.002628288,0.0,0.002628288,0.0,0.0,0.0,0.0057979799999999995,0.0,0.0057979799999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008679312,0.0,0.008679312,0.003131136,0.0,0.003131136,0.0,0.0,0.0,0.011586888,0.0,0.011586888000000002,0.0029098440000000004,0.0,0.0029098440000000004,0.0059330879999999996,0.0,0.0059330879999999996,0.006220799999999999,0.006220799999999999,0.0
211300,朝阳市,210000,0.054204551999999996,0.0,0.054204551999999996,0.0,0.0,0.0,0.088700184,0.0,0.088700184,0.0,0.0,0.0,0.016671744,0.0,0.016671744,0.011532456,0.011532456,0.0,0.0,0.0,0.0,0.035583948000000004,0.0,0.035583948000000004,0.0028486080000000003,0.0,0.0028486080000000003,0.02067282,0.0,0.020672819999999998,0.00632934,0.0,0.00632934,0.003024864,0.0,0.003024864,0.028825632000000004,0.0,0.028825632,0.002855736,0.0,0.002855736,0.0,0.0,0.0,0.0,0.0,0.0,0.00611388,0.002988576,0.003125304
211400,葫芦岛市,210000,0.7602154560000001,0.0,0.7602154560000001,0.00913032,0.0,0.00913032,0.005948316,0.0,0.005948316,0.053592516,0.0,0.053592516,0.01450224,0.0,0.01450224,0.008811179999999998,0.0,0.008811179999999998,0.048784032000000005,0.0,0.048784032000000005,0.018137519999999997,0.0,0.018137519999999997,0.0,0.0,0.0,0.012902652,0.0,0.012902652,0.012464928,0.0,0.012464928,0.0,0.0,0.0,0.012374856,0.0,0.012374856,0.02196234,0.0,0.02196234,0.024217056,0.0,0.024217056,0.034294752000000005,0.0,0.034294752000000005,0.009341568000000001,0.0,0.009341568000000001
220100,长春市,220000,3.9181083479999996,3.24266814,0.6754402079999999,0.04861296,0.0,0.04861296,0.08472016800000001,0.04462452,0.040095648000000005,0.08489350799999999,0.0,0.084893508,0.067218336,0.0,0.067218336,0.235615392,0.05947765199999999,0.17613774,0.198404964,0.0,0.198404964,3.475138788,0.7392976920000001,2.735841096,0.144735012,0.071614368,0.073120644,0.6977783879999999,0.0,0.6977783879999999,0.122674176,0.034487208000000005,0.088186968,0.06840936,0.0,0.06840936,3.669230016,0.0,3.669230016,0.09479948399999999,0.0,0.094799484,1.0770754679999999,0.071730684,1.005344784,0.32650938,0.122348232,0.20416114800000001,0.049123584,0.0,0.049123584
220200,吉林市,220000,0.039096108,0.0,0.039096108,0.0,0.0,0.0,0.021514248000000003,0.0,0.021514248000000003,0.087510456,0.0,0.087510456,0.020464488000000003,0.0,0.020464488000000003,0.0,0.0,0.0,0.005244911999999999,0.0,0.005244911999999999,0.035721972,0.0,0.035721972,0.0,0.0,0.0,0.008705232,0.0,0.008705232,0.0027945,0.0,0.0027945,0.0,0.0,0.0,0.020953404,0.0,0.020953403999999995,0.006404832,0.0,0.006404832,0.0059356800000000005,0.0,0.0059356800000000005,0.076309452,0.0,0.076309452,0.00319302,0.00319302,0.0
220300,四平市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0028097280000000005,0.0,0.0028097280000000005,0.029917836,0.0,0.029917835999999996,0.011667887999999998,0.0,0.011667887999999998,0.0,0.0,0.0,0.02931228,0.0,0.02931228,0.09947707199999999,0.0,0.099477072,0.0,0.0,0.0,0.009712224,0.0,0.009712224,0.005963868,0.0,0.005963868,0.0,0.0,0.0,0.40465040399999996,0.025689959999999998,0.378960444,0.015234156000000002,0.0,0.015234156000000002,0.0,0.0,0.0,0.024564708,0.01226016,0.012304548,0.0,0.0,0.0
220400,辽源市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.002614032,0.0,0.002614032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008498844,0.0,0.008498844,0.005483052,0.0,0.005483052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030507840000000004,0.0,0.0030507840000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220500,通化市,220000,0.011150783999999999,0.0,0.011150783999999999,0.009432288,0.0,0.009432288,0.0,0.0,0.0,0.013776804,0.0,0.013776804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014488308,0.0,0.014488308,0.0,0.0,0.0,0.0027092880000000002,0.0,0.0027092880000000002,0.00315576,0.0,0.00315576,0.0,0.0,0.0,0.01970244,0.0,0.01970244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220600,白山市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112344,0.0,0.003112344,0.0,0.0,0.0,0.037693835999999994,0.01896372,0.018730115999999998,0.0,0.0,0.0,0.021307212,0.0,0.021307212,0.006170256,0.0,0.006170256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023399280000000002,0.0,0.0023399280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220700,松原市,220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0027037800000000002,0.0,0.0027037800000000002,0.008581788,0.0,0.008581788,0.013259051999999999,0.0,0.013259051999999999,0.204518196,0.1028619,0.10165629600000001,0.049485167999999996,0.0,0.049485167999999996,0.0,0.0,0.0,0.032026104,0.0,0.032026104,0.0,0.0,0.0,0.0153414,0.0,0.015341399999999998,0.0,0.0,0.0,0.01505304,0.0,0.01505304,0.014071968,0.0,0.014071968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220800,白城市,220000,0.0115344,0.0,0.0115344,0.009333468,0.0,0.009333468,0.003230928,0.0,0.003230928,0.005721192,0.0,0.005721192,0.002236248,0.0,0.002236248,0.0,0.0,0.0,0.003057264,0.0,0.003057264,0.005168448,0.0,0.005168448,0.024448392,0.0,0.024448392,0.007183728,0.0,0.007183728,0.009424512,0.0,0.009424512,0.0059603040000000005,0.0,0.0059603040000000005,0.214583256,0.0,0.214583256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222400,延边朝鲜族自治州,220000,2.1520928880000003,0.0,2.1520928880000003,0.0,0.0,0.0,0.006093792000000001,0.0,0.006093792000000001,0.008854919999999999,0.0,0.008854919999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.005881895999999999,0.0,0.005881895999999999,0.0,0.0,0.0,0.012148056,0.0,0.012148056,0.014425452,0.0,0.014425452,0.002997648,0.0,0.002997648,0.0,0.0,0.0,0.22691566800000001,0.0,0.22691566800000001,0.0,0.0,0.0,0.025242516,0.0,0.025242516,1.9549440720000002,0.029050164000000003,1.925893908,0.002913408,0.002913408,0.0
230100,哈尔滨市,230000,28.74689028,26.922395088,1.824495192,0.255686868,0.24363277200000003,0.012054096,0.9863454239999999,0.930679632,0.055665792000000006,2.0494733400000005,1.9687623479999998,0.08071099200000001,0.9211086719999999,0.82046196,0.100646712,0.295574832,0.173027988,0.12254684400000002,0.27464119200000003,0.182579184,0.092062008,2.155030272,1.335613212,0.8194170599999999,0.28668265200000004,0.270520884,0.016161768,0.474824268,0.059548607999999996,0.41527566000000005,0.103527396,0.051884712,0.051642684,0.1811403,0.090928332,0.090211968,2.308157208,0.0,2.308157208,0.115505352,0.076424148,0.039081203999999994,0.736475328,0.173426832,0.5630484960000001,0.17216225999999998,0.09996372,0.07219854,0.07265116800000002,0.040981788000000005,0.03166938
230200,齐齐哈尔市,230000,0.17795214,0.0,0.17795214,0.0061300799999999996,0.0,0.0061300799999999996,0.014566716,0.0,0.014566716,0.023299812,0.0,0.023299812,0.013989024000000003,0.0,0.013989024000000003,0.003028752,0.0,0.003028752,0.005881895999999999,0.0,0.005881895999999999,0.16051024800000002,0.0,0.16051024800000002,0.014286456,0.0,0.014286456,0.06742699199999999,0.0,0.06742699199999999,0.0029484000000000003,0.0,0.0029484000000000003,0.003009312,0.0,0.003009312,0.009702503999999999,0.0,0.009702503999999999,0.002336688,0.0,0.002336688,0.0,0.0,0.0,0.0027621,0.0,0.0027621,0.0028512,0.0028512,0.0
230300,鸡西市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.024056676,0.0,0.024056676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028952640000000003,0.0,0.0028952640000000003,0.003172608,0.0,0.003172608,0.0,0.0,0.0,0.002304936,0.0,0.002304936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011757960000000001,0.008902224,0.002855736,0.0,0.0,0.0,0.03472146,0.0,0.03472146,0.0032076,0.0,0.0032076
230400,鹤岗市,230000,0.004706424,0.0,0.004706424,0.00310392,0.0,0.00310392,0.003092256,0.0,0.003092256,0.0,0.0,0.0,0.002740068,0.0,0.002740068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230500,双鸭山市,230000,0.0,0.0,0.0,0.009195768,0.0,0.009195768,0.0,0.0,0.0,0.0,0.0,0.0,0.005474304,0.0,0.005474304,0.0,0.0,0.0,0.0,0.0,0.0,0.0032076,0.0,0.0032076,0.0,0.0,0.0,0.0,0.0,0.0,0.018358488,0.0,0.018358488,0.0,0.0,0.0,0.002250504,0.0,0.002250504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230600,大庆市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026739719999999997,0.0,0.0026739719999999997,0.014606244,0.0,0.014606244,0.0,0.0,0.0,0.012727044,0.0,0.012727044,0.005195988,0.0,0.005195988,0.0025654320000000003,0.0,0.0025654320000000003,0.0,0.0,0.0,0.011837016,0.0,0.011837016,0.0029918159999999996,0.0,0.0029918159999999996,0.01008774,0.0,0.01008774,0.00968112,0.0,0.00968112,0.00277992,0.0,0.00277992,0.0056197800000000004,0.0,0.0056197800000000004,0.0,0.0,0.0
230700,伊春市,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021912768000000003,0.0,0.021912768000000003,0.002719656,0.0,0.002719656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230800,佳木斯市,230000,0.13279788,0.0,0.13279788,0.0,0.0,0.0,0.0,0.0,0.0,0.005960304000000001,0.0,0.005960304000000001,0.005378075999999999,0.0,0.005378075999999999,0.0029484000000000003,0.0,0.0029484000000000003,0.002914704,0.0,0.002914704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057717359999999995,0.0,0.0057717359999999995,0.018142704000000003,0.0,0.018142704000000003,0.009247608,0.0,0.009247608000000001,0.0,0.0,0.0,0.003236436,0.0,0.003236436,0.012095892,0.0,0.012095892,0.0,0.0,0.0
230900,七台河市,230000,0.0,0.0,0.0,0.00286902,0.0,0.00286902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002615328,0.0,0.002615328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000,牡丹江市,230000,0.017057952,0.0,0.017057952,0.005888376,0.0,0.005888376,0.006046812,0.0,0.006046812,0.0,0.0,0.0,0.011218824,0.0,0.011218824000000002,0.0,0.0,0.0,0.012134447999999999,0.0,0.012134447999999999,0.08242300800000002,0.0,0.08242300800000002,0.0025654320000000003,0.0,0.0025654320000000003,0.003085128,0.0,0.003085128,0.071458524,0.056601504,0.01485702,0.0,0.0,0.0,0.00553878,0.0,0.00553878,0.003128544,0.0,0.003128544,0.002832408,0.0,0.002832408,0.022284719999999997,0.019352519999999998,0.0029322000000000003,0.0,0.0,0.0
231100,黑河市,230000,0.013388652,0.0,0.013388652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055404,0.0,0.0055404,0.0,0.0,0.0,0.003216672,0.0,0.003216672,0.0,0.0,0.0,0.0,0.0,0.0,0.0025148880000000003,0.0,0.0025148880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0032338439999999996,0.0,0.0032338439999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002991168,0.002991168,0.0
231200,绥化市,230000,0.017299656,0.0,0.017299656,0.0059603040000000005,0.0,0.0059603040000000005,0.0032124600000000003,0.0,0.0032124600000000003,0.024234876000000002,0.0,0.024234876,0.0026710559999999998,0.0,0.0026710559999999998,0.003705588,0.0,0.003705588,0.032648832,0.0,0.032648832,0.11147544,0.0,0.11147544000000001,0.0028486080000000003,0.0,0.0028486080000000003,0.00616896,0.0,0.00616896,0.0057124440000000005,0.0,0.0057124440000000005,0.043068996,0.0,0.043068996,0.0,0.0,0.0,0.0,0.0,0.0,0.003048192,0.0,0.003048192,0.015342696000000001,0.0,0.015342696000000001,0.0,0.0,0.0
232700,大兴安岭地区,230000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310000,上海市,310000,169.076710476,138.96722005200002,30.109490424,33.035138495999995,10.617919668,22.417218827999996,34.227456228,9.519877511999999,24.707578715999997,41.401118196,12.503682611999999,28.897435583999997,64.442705112,16.140013344,48.302691767999995,10.26206658,3.8606002920000004,6.401466288,29.423542248,7.264383912000001,22.159158335999997,62.695928772,11.134228572000001,51.5617002,63.11370571199999,15.010957908000002,48.102747803999996,162.319520376,26.566817076000003,135.75270330000004,41.838987348,9.711031032,32.127956316,32.070146616,7.383083256000001,24.687063359999996,33.83102829600001,6.25866264,27.572365656,8.276688216,2.261290284,6.015397932,12.237455052,2.799426096,9.438028956,12.572524836,2.0676403440000004,10.504884492000002,0.43914409200000004,0.100545948,0.338598144
320100,南京市,320000,69.82557177599999,59.267744712,10.557827064000001,7.714499939999999,3.616195104,4.098304836,9.953651952000001,3.1750470720000004,6.77860488,11.426260788,5.258794428,6.16746636,16.429063464000002,6.3787026959999995,10.050360767999997,2.89581642,1.605959136,1.2898572840000002,6.281810496,2.456967492,3.824843004,14.006693339999998,4.501168704,9.505524635999997,15.948020016000001,5.013920412,10.934099604,27.376466508,8.848721556,18.527744952000003,8.284032,3.104373276,5.179658723999999,5.927344776,1.871011224,4.056333552,11.870617068,2.1753058679999997,9.6953112,2.4818643,0.82691928,1.65494502,4.190893668,0.829279296,3.3616143719999996,3.3358570199999997,0.8952803639999999,2.4405766559999997,0.194303448,0.067007088,0.12729636
320200,无锡市,320000,24.609575196,20.254736232000003,4.354838964,6.990323976,3.0832737480000003,3.9070502279999997,7.97838012,1.564770636,6.413609484,7.6878632520000005,2.815015032,4.872848219999999,14.741147556,4.002528492,10.738619064,1.8683903879999997,0.7375234679999999,1.1308669199999999,4.9904200439999995,1.4961723840000003,3.4942476599999996,8.015225076,2.004723756,6.0105013199999995,11.116957104,2.951975988,8.164981116,27.014380956,6.208564140000001,20.805816816000004,9.6173811,2.718913068,6.8984680319999985,5.5911390480000005,1.5355986480000001,4.0555404,17.213115276,2.480963904,14.732151372,1.4571692640000002,0.320588604,1.1365806600000001,3.783312036,0.603904572,3.179407464,2.3556698640000002,0.26612712,2.0895427440000005,0.15670130399999999,0.037026072,0.11967523199999999
320300,徐州市,320000,27.540343116,24.805914984,2.734428132,2.2488166080000003,1.4480554679999997,0.8007611400000001,2.7956213639999996,1.6368641999999998,1.158757164,2.7982457640000002,2.127858984,0.67038678,4.479892596,2.902917204,1.5769753919999996,1.001288304,0.6501494159999999,0.351138888,1.70910648,1.077948324,0.6311581559999999,2.9794923360000003,1.9525354560000001,1.02695688,3.1767318720000004,2.4222265920000003,0.7545052800000001,6.411211236,4.057696620000001,2.353514616,2.4756149880000002,1.5779587320000001,0.8976562559999999,2.1805057439999995,1.321519536,0.858986208,4.46382576,0.22151329200000003,4.242312468,0.40749156,0.25001135999999996,0.15748020000000001,1.817738172,0.485195184,1.3325429880000004,0.6931889280000001,0.3892422599999999,0.303946668,0.091678392,0.011953656,0.079724736
320400,常州市,320000,12.559376592000001,9.750705804,2.8086707879999997,3.909130956,1.4022995399999998,2.5068314160000003,14.677612452,2.3843461319999997,12.29326632,3.888713448,0.9714482280000001,2.91726522,7.499982456000001,1.84052412,5.659458336000001,1.55653488,0.48001798799999995,1.0765168920000001,3.205742508,0.840390552,2.365351956,3.918283632,1.062377208,2.855906424,6.698843856,1.3599903240000002,5.338853532000002,15.594445943999999,3.78161784,11.812828103999998,6.364810872,1.755575532,4.60923534,3.38651118,0.425127528,2.9613836520000008,8.992055268,0.843282576,8.148772692,0.9882686880000001,0.19243299600000002,0.795835692,4.585175748,0.237353004,4.347822744,1.586712888,0.19462388400000002,1.392089004,0.100006488,0.0,0.100006488
320500,苏州市,320000,54.579618612000004,40.72735112400001,13.852267487999997,18.378137628,6.097741236,12.280396392,35.195626224,4.644816372,30.550809852,24.425325144,5.2837434000000005,19.141581743999996,49.937937911999995,8.827636931999999,41.110300980000005,5.439113064000001,1.691670744,3.74744232,18.608864508000003,3.975937164,14.632927343999999,33.360555672,7.7561368559999995,25.604418816,38.751162696,7.479114588,31.272048108000003,124.917697476,19.525433292,105.392264184,34.014026736000005,6.334938396,27.679088339999996,23.993403983999997,4.761378288,19.232025696000004,26.772350688000003,3.3597099000000004,23.412640788,5.288847048,1.188451116,4.100395932,10.27681506,1.954032984,8.322782076,10.2488004,1.203083604,9.045716796,0.356041008,0.033802596000000004,0.32223841200000003
320600,南通市,320000,23.260771944,21.194008344,2.0667636,2.932925436,1.1344493880000002,1.798476048,7.353830268,1.123795944,6.230034324,2.972895048,0.6581486520000001,2.3147463959999994,5.47516098,1.319335128,4.1558258519999995,1.020778524,0.470057904,0.55072062,1.711476864,0.18166226400000002,1.5298146,6.398180928,3.6655594200000006,2.7326215080000003,7.852767588000001,1.692270144,6.160497444000001,10.097463888,2.049562764,8.047901124,5.891126436,1.487787912,4.403338524,2.0769031799999995,0.284153832,1.792749348,4.969402488,0.096595416,4.8728070720000005,2.127812004,0.25301354400000003,1.8747984599999998,1.652849712,0.31728121200000003,1.3355685,3.133299348,0.30991086,2.823388488,0.061547688,0.002972376,0.058575312000000004
