id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_sum,moveIn_index_max,moveIn_index_min,moveIn_index_sum_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_sum_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_sum,moveOut_index_max,moveOut_index_min,moveOut_index_sum_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_sum_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_sum,travel_index_max,travel_index_min,travel_index_sum_before,travel_index_max_before,travel_index_min_before,travel_index_sum_after,travel_index_max_after,travel_index_min_after,420100_moveIn_sum,420100_moveIn_sum_before,420100_moveIn_sum_after,420200_moveIn_sum,420200_moveIn_sum_before,420200_moveIn_sum_after,420300_moveIn_sum,420300_moveIn_sum_before,420300_moveIn_sum_after,420500_moveIn_sum,420500_moveIn_sum_before,420500_moveIn_sum_after,420600_moveIn_sum,420600_moveIn_sum_before,420600_moveIn_sum_after,420700_moveIn_sum,420700_moveIn_sum_before,420700_moveIn_sum_after,420800_moveIn_sum,420800_moveIn_sum_before,420800_moveIn_sum_after,420900_moveIn_sum,420900_moveIn_sum_before,420900_moveIn_sum_after,421000_moveIn_sum,421000_moveIn_sum_before,421000_moveIn_sum_after,421100_moveIn_sum,421100_moveIn_sum_before,421100_moveIn_sum_after,421200_moveIn_sum,421200_moveIn_sum_before,421200_moveIn_sum_after,421300_moveIn_sum,421300_moveIn_sum_before,421300_moveIn_sum_after,422800_moveIn_sum,422800_moveIn_sum_before,422800_moveIn_sum_after,429005_moveIn_sum,429005_moveIn_sum_before,429005_moveIn_sum_after,429004_moveIn_sum,429004_moveIn_sum_before,429004_moveIn_sum_after,429006_moveIn_sum,429006_moveIn_sum_before,429006_moveIn_sum_after,429021_moveIn_sum,429021_moveIn_sum_before,429021_moveIn_sum_after,420100_moveOut_sum,420100_moveOut_sum_before,420100_moveOut_sum_after,420200_moveOut_sum,420200_moveOut_sum_before,420200_moveOut_sum_after,420300_moveOut_sum,420300_moveOut_sum_before,420300_moveOut_sum_after,420500_moveOut_sum,420500_moveOut_sum_before,420500_moveOut_sum_after,420600_moveOut_sum,420600_moveOut_sum_before,420600_moveOut_sum_after,420700_moveOut_sum,420700_moveOut_sum_before,420700_moveOut_sum_after,420800_moveOut_sum,420800_moveOut_sum_before,420800_moveOut_sum_after,420900_moveOut_sum,420900_moveOut_sum_before,420900_moveOut_sum_after,421000_moveOut_sum,421000_moveOut_sum_before,421000_moveOut_sum_after,421100_moveOut_sum,421100_moveOut_sum_before,421100_moveOut_sum_after,421200_moveOut_sum,421200_moveOut_sum_before,421200_moveOut_sum_after,421300_moveOut_sum,421300_moveOut_sum_before,421300_moveOut_sum_after,422800_moveOut_sum,422800_moveOut_sum_before,422800_moveOut_sum_after,429005_moveOut_sum,429005_moveOut_sum_before,429005_moveOut_sum_after,429004_moveOut_sum,429004_moveOut_sum_before,429004_moveOut_sum_after,429006_moveOut_sum,429006_moveOut_sum_before,429006_moveOut_sum_after,429021_moveOut_sum,429021_moveOut_sum_before,429021_moveOut_sum_after
230100,55.95940740182433,84.75432500000002,24.17781666666667,68.48877580128205,84.75432500000002,39.41777916666667,51.43491325757578,81.41236666666666,24.17781666666667,264.4979817949908,281.9252916666666,250.83333333333331,257.1390368589744,264.0010416666666,252.525625,267.1553785774411,281.9252916666666,250.83333333333331,哈尔滨市,8.0,0.0,0.0,217.0,194.0,4.0,209.0,194.0,4.0,230100,126.58019040000002,3.1805136000000003,0.21497399999999997,61.83449279999999,3.1805136000000003,1.2931164,64.74569760000001,2.1151044,0.21497399999999997,117.69381000000004,3.6871523999999996,0.2135808,62.7451596,3.6871523999999996,1.4040540000000001,54.948650399999984,1.8128123999999999,0.2135808,330.82770000000005,5.7564,1.1925,129.16020000000003,5.7564,3.0380000000000003,201.6675,4.4717,1.1925,21.096029772,16.614891395999997,4.4811383760000005,0.32918724,0.31698540000000003,0.01220184,1.512490644,1.4551854119999998,0.05730523200000001,2.968239168,2.8834934039999998,0.08474576400000003,1.5496281719999998,1.451708244,0.097919928,0.275077296,0.16788740400000002,0.107189892,0.34669684799999995,0.253780128,0.09291672,2.652315192,2.105276184,0.5470390079999999,0.445275792,0.429845616,0.015430176,0.4439052720000001,0.082612224,0.36129304799999995,0.130587552,0.07899249600000001,0.05159505599999999,0.21566088,0.151592796,0.064068084,1.063846548,0.0,1.063846548,0.160241004,0.12322141199999999,0.037019592,0.6159013200000001,0.286230348,0.32967097199999995,0.32426179200000005,0.25623183600000005,0.068029956,0.075803688,0.042268068000000006,0.03353562,28.74689028,26.922395088000002,1.8244951919999999,0.255686868,0.24363277200000005,0.012054096,0.986345424,0.930679632,0.055665792000000006,2.0494733400000005,1.968762348,0.08071099200000001,0.921108672,0.82046196,0.100646712,0.295574832,0.173027988,0.12254684400000003,0.27464119200000003,0.18257918399999998,0.092062008,2.155030272,1.335613212,0.8194170599999999,0.28668265200000004,0.27052088399999996,0.016161768,0.474824268,0.059548608,0.4152756600000001,0.103527396,0.051884712,0.051642684,0.18114029999999998,0.09092833199999999,0.090211968,2.308157208,0.0,2.308157208,0.11550535199999999,0.076424148,0.039081204,0.7364753279999999,0.173426832,0.5630484960000001,0.17216225999999998,0.09996372,0.07219854,0.07265116800000003,0.040981788000000005,0.03166938
230200,51.13447110544219,87.39382916666666,18.400291666666668,68.54308108974361,87.39382916666666,40.38265833333333,44.84802861111112,76.73541666666667,18.400291666666668,263.3338664579467,281.50425,250.46754166666665,255.88589423076922,262.15654166666667,253.3324583333333,266.02341198442747,281.50425,250.46754166666665,齐齐哈尔市,1.0,0.0,0.0,43.0,42.0,1.0,42.0,42.0,1.0,230200,39.3934104,1.289682,0.0674244,21.1789728,1.289682,0.42201000000000005,18.2144376,0.7418952,0.0674244,39.869269199999984,0.8185859999999999,0.10889639999999999,14.7129048,0.8185859999999999,0.35766359999999997,25.1563644,0.815022,0.10889639999999999,359.0125,5.6105,1.4889,127.32370000000002,5.6105,4.1649,231.6888,4.4928,1.4889,0.556530588,0.0,0.556530588,0.006438851999999999,0.0,0.006438851999999999,0.013467383999999999,0.0,0.013467383999999999,0.024626916000000002,0.0,0.024626916000000002,0.015763572,0.0,0.015763572,0.0027565919999999995,0.0,0.0027565919999999995,0.0058482,0.0,0.0058482,0.097073316,0.0,0.09707331599999999,0.015024528,0.0,0.015024528000000002,0.06582481200000001,0.0,0.065824812,0.0026454600000000005,0.0,0.0026454600000000005,0.0031726080000000004,0.0,0.0031726080000000004,0.009774432,0.0,0.009774432,0.00235872,0.0,0.00235872,0.0,0.0,0.0,0.0026033400000000004,0.0,0.0026033400000000004,0.00224856,0.00224856,0.0,0.17795214,0.0,0.17795214,0.00613008,0.0,0.00613008,0.014566716,0.0,0.014566716,0.023299812000000003,0.0,0.023299812000000003,0.013989024000000004,0.0,0.013989024000000004,0.003028752,0.0,0.003028752,0.005881895999999999,0.0,0.005881895999999999,0.16051024800000002,0.0,0.16051024800000002,0.014286456000000001,0.0,0.014286456000000001,0.06742699199999999,0.0,0.06742699199999999,0.0029484000000000003,0.0,0.0029484000000000003,0.003009312,0.0,0.003009312,0.009702504,0.0,0.009702504,0.002336688,0.0,0.002336688,0.0,0.0,0.0,0.0027621,0.0,0.0027621,0.0028511999999999995,0.0028511999999999995,0.0
230300,56.91815836038961,86.52828333333332,22.908687500000006,63.52643717948717,79.96522916666667,37.12779999999999,54.53183545349325,86.52828333333332,22.908687500000006,265.6634475108226,280.68920833333334,254.17533333333333,259.225217948718,262.64383333333336,255.70275,267.9883637415826,280.68920833333334,254.17533333333333,鸡西市,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,230300,9.551293200000002,0.3255552,0.010043999999999999,5.3621352,0.3255552,0.10206,4.189157999999999,0.1774872,0.010043999999999999,10.570435200000006,0.220806,0.023328,4.2161148000000015,0.2105676,0.0946728,6.354320399999998,0.220806,0.023328,324.19499999999994,5.167000000000001,1.1804,120.3606,5.167000000000001,3.7423,203.83440000000004,4.298,1.1804,0.0,0.0,0.0,0.0,0.0,0.0,0.024389748,0.0,0.024389748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028511999999999995,0.0,0.0028511999999999995,0.003193992,0.0,0.003193992,0.0,0.0,0.0,0.002357424,0.0,0.002357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016176023999999997,0.01401624,0.002159784,0.0,0.0,0.0,0.02259252,0.0,0.02259252,0.0030792959999999996,0.0,0.0030792959999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.024056676000000003,0.0,0.024056676000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028952640000000003,0.0,0.0028952640000000003,0.003172608,0.0,0.003172608,0.0,0.0,0.0,0.002304936,0.0,0.002304936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01175796,0.008902224,0.0028557359999999998,0.0,0.0,0.0,0.03472146,0.0,0.03472146,0.0032076,0.0,0.0032076
230400,57.1326501893939,84.05093749999997,19.90789583333333,70.51087003205127,84.05093749999997,42.479741666666676,52.301626357323215,81.88495833333333,19.90789583333333,263.3108402520099,279.82604166666675,251.38479166666667,255.9599823717949,259.19629166666675,253.45725,265.96531670875424,279.82604166666675,251.38479166666667,鹤岗市,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,230400,7.5306348,0.243162,0.009460799999999998,3.9165119999999987,0.243162,0.07776,3.6141227999999996,0.14236559999999998,0.009460799999999998,8.336519999999998,0.1827684,0.0161676,3.6343080000000003,0.1827684,0.0849852,4.702212,0.14985,0.0161676,391.602,5.4858,1.7007,130.07119999999998,5.4858,4.4577,261.53080000000006,4.9445,1.7007,0.00721548,0.0,0.00721548,0.0022978079999999997,0.0,0.0022978079999999997,0.003495312,0.0,0.003495312,0.0,0.0,0.0,0.00256122,0.0,0.00256122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004706424,0.0,0.004706424,0.00310392,0.0,0.00310392,0.003092256,0.0,0.003092256,0.0,0.0,0.0,0.002740068,0.0,0.002740068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230500,57.348697738868296,84.8937125,20.261575,68.60858349358972,84.8937125,43.47460000000001,53.28262788299664,78.11010416666666,20.261575,264.9415366419296,280.64175000000006,253.07516666666663,257.69503205128206,261.97012500000005,254.28008333333332,267.55832996633,280.64175000000006,253.07516666666663,双鸭山市,1.0,0.0,0.0,52.0,49.0,3.0,51.0,49.0,3.0,230500,12.0027744,0.347328,0.0130572,6.121169999999999,0.347328,0.1293084,5.881604400000001,0.20493000000000003,0.0130572,13.113251999999996,0.24954479999999998,0.024786000000000002,5.128628400000001,0.24954479999999998,0.11249280000000002,7.984623600000001,0.240894,0.024786000000000002,344.6471999999998,5.3463,1.2149,124.3738,5.3463,3.9075,220.27339999999995,4.5537,1.2149,0.0,0.0,0.0,0.010434096,0.0,0.010434096,0.0,0.0,0.0,0.0,0.0,0.0,0.0052147800000000005,0.0,0.0052147800000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.003103596,0.0,0.003103596,0.0,0.0,0.0,0.0,0.0,0.0,0.018653976000000003,0.0,0.018653976000000003,0.0,0.0,0.0,0.002430648,0.0,0.002430648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009195768,0.0,0.009195768,0.0,0.0,0.0,0.0,0.0,0.0,0.005474304,0.0,0.005474304,0.0,0.0,0.0,0.0,0.0,0.0,0.0032076,0.0,0.0032076,0.0,0.0,0.0,0.0,0.0,0.0,0.018358488,0.0,0.018358488,0.0,0.0,0.0,0.002250504,0.0,0.002250504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230600,51.02583021103895,86.10987916666666,18.5494625,65.92002884615384,86.10987916666666,39.95186666666665,45.64736959280304,78.2286375,18.5494625,264.5023246366729,282.72745833333335,250.4353333333333,256.9765769230769,264.3427083333334,253.59570833333333,267.2199557554713,282.72745833333335,250.4353333333333,大庆市,5.0,0.0,0.0,26.0,25.0,1.0,21.0,25.0,1.0,230600,37.22980319999999,0.9029232,0.0652212,16.926991200000003,0.893592,0.4112856,20.302812000000007,0.9029232,0.0652212,41.2585164,1.1541528,0.0835272,19.000007999999994,1.1541528,0.43124399999999996,22.2585084,0.7991784000000001,0.0835272,395.1231999999998,6.1595,1.6995,140.393,6.1595,3.815,254.7302,5.2919,1.6995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029908440000000003,0.0,0.0029908440000000003,0.013250952,0.0,0.013250952,0.0,0.0,0.0,0.012182076000000002,0.0,0.012182076000000002,0.004921236,0.0,0.004921236,0.002649672,0.0,0.002649672,0.0,0.0,0.0,0.009490284,0.0,0.009490284,0.0030005640000000003,0.0,0.0030005640000000003,0.010554948,0.0,0.010554948,0.00785862,0.0,0.00785862,0.002523312,0.0,0.002523312,0.0048794400000000005,0.0,0.0048794400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002673972,0.0,0.002673972,0.014606243999999999,0.0,0.014606243999999999,0.0,0.0,0.0,0.012727044,0.0,0.012727044,0.0051959879999999995,0.0,0.0051959879999999995,0.0025654320000000003,0.0,0.0025654320000000003,0.0,0.0,0.0,0.011837016,0.0,0.011837016,0.002991816,0.0,0.002991816,0.01008774,0.0,0.01008774,0.00968112,0.0,0.00968112,0.00277992,0.0,0.00277992,0.00561978,0.0,0.00561978,0.0,0.0,0.0
230700,62.50697207019171,89.83645833333333,22.1237,79.60437532051282,89.83645833333333,49.70092083333333,56.33290978535353,84.46977499999998,22.1237,261.6428904607297,279.6820833333333,248.6849166666666,254.2295673076923,259.40250000000003,251.383125,264.3199238215488,279.6820833333333,248.6849166666666,伊春市,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,230700,8.423578799999998,0.323838,0.006642,4.9547376,0.323838,0.08543880000000001,3.468841199999998,0.1651104,0.006642,8.632137599999998,0.17534879999999997,0.0157464,3.4094196,0.1712016,0.0684288,5.222718,0.17534879999999997,0.0157464,316.8628,4.8333,1.3527,109.13609999999998,4.8333,3.7439999999999998,207.72670000000005,3.9515,1.3527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026100144,0.0,0.026100144,0.002571912,0.0,0.002571912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021912768000000003,0.0,0.021912768000000003,0.002719656,0.0,0.002719656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230800,58.49576261209029,87.47737083333334,21.525141666666666,71.86484983974357,87.47737083333334,47.63618333333335,53.668036668771045,77.75309583333333,21.525141666666666,263.97122920531854,280.2385,251.94691666666677,256.06538942307685,259.99945833333334,252.42541666666668,266.82611579335014,280.2385,251.94691666666677,佳木斯市,1.0,0.0,0.0,15.0,15.0,0.0,14.0,15.0,0.0,230800,24.452539199999997,0.6301151999999999,0.038782800000000006,12.0763548,0.6301151999999999,0.2656152,12.376184399999996,0.4314708,0.038782800000000006,23.74839,0.5824872,0.051580799999999996,10.217696400000001,0.5824872,0.2278044,13.530693599999996,0.39447,0.051580799999999996,360.9172,5.4885,1.3142,127.8674,5.4885,3.7002,233.04979999999995,4.7768,1.3142,0.33872515200000003,0.0,0.33872515200000003,0.0,0.0,0.0,0.0,0.0,0.0,0.006860700000000001,0.0,0.006860700000000001,0.005454864,0.0,0.005454864,0.002567376000000001,0.0,0.002567376000000001,0.003037824,0.0,0.003037824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007503839999999999,0.0,0.007503839999999999,0.01708452,0.0,0.017084520000000002,0.009219096,0.0,0.009219096,0.0,0.0,0.0,0.002900772,0.0,0.002900772,0.010997207999999998,0.0,0.010997207999999998,0.0,0.0,0.0,0.13279788,0.0,0.13279788,0.0,0.0,0.0,0.0,0.0,0.0,0.0059603040000000005,0.0,0.0059603040000000005,0.005378075999999999,0.0,0.005378075999999999,0.0029484000000000003,0.0,0.0029484000000000003,0.002914704,0.0,0.002914704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005771736,0.0,0.005771736,0.018142704000000003,0.0,0.018142704000000003,0.009247608000000001,0.0,0.009247608,0.0,0.0,0.0,0.0032364359999999997,0.0,0.0032364359999999997,0.012095891999999999,0.0,0.012095891999999999,0.0,0.0,0.0
230900,56.255617733456994,85.42580454545455,20.9982125,66.0889219551282,82.83599166666666,37.988091666666655,52.70470232007576,85.42580454545455,20.9982125,265.01400401978964,280.8294166666667,253.035875,258.80012820512826,263.52241666666674,255.20266666666663,267.25790361952863,280.8294166666667,253.035875,七台河市,1.0,0.0,0.0,17.0,17.0,0.0,16.0,17.0,0.0,230900,5.6343924,0.1823148,0.0086832,3.2166072,0.1823148,0.0638604,2.4177852000000004,0.13831559999999998,0.0086832,6.5648232,0.14787360000000002,0.014256,2.8119312000000005,0.13812120000000003,0.0663552,3.7528919999999992,0.14787360000000002,0.014256,361.5502,6.1719,1.4604,143.06959999999995,6.1719,4.5161,218.4806,4.4949,1.4604,0.0,0.0,0.0,0.00304398,0.0,0.00304398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002621808,0.0,0.002621808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00286902,0.0,0.00286902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002615328,0.0,0.002615328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231000,55.96892994163578,85.0427875,22.674000000000003,66.95492131410256,85.0427875,38.87845,52.001766390467175,81.9939875,22.674000000000003,265.35597251855285,280.93254166666674,251.20766666666668,259.12541666666664,264.4655,254.907875,267.6058954650673,280.93254166666674,251.20766666666668,牡丹江市,1.0,0.0,0.0,15.0,15.0,0.0,14.0,15.0,0.0,231000,17.697690000000005,0.5668055999999999,0.0423792,9.231829200000002,0.5668055999999999,0.1727244,8.465860800000002,0.3323268,0.0423792,18.3078792,0.3993624,0.0557604,7.435540799999999,0.3993624,0.16630920000000002,10.8723384,0.34580520000000003,0.0557604,344.3176,5.2824,1.5355,122.3808,5.2824,3.6237,221.93679999999995,4.2873,1.5355,0.022330727999999998,0.0,0.022330727999999998,0.005970995999999999,0.0,0.005970995999999999,0.005208624,0.0,0.005208624,0.0,0.0,0.0,0.0116883,0.0,0.0116883,0.0,0.0,0.0,0.01203336,0.0,0.01203336,0.043806095999999996,0.0,0.043806095999999996,0.002649672,0.0,0.002649672,0.003478788,0.0,0.003478788,0.10140163199999999,0.08617363199999999,0.015228,0.0,0.0,0.0,0.005930172000000001,0.0,0.005930172000000001,0.003087072,0.0,0.003087072,0.002618568,0.0,0.002618568,0.05482047599999999,0.052223615999999994,0.0025968600000000003,0.0,0.0,0.0,0.017057952,0.0,0.017057952,0.005888376,0.0,0.005888376,0.0060468119999999995,0.0,0.0060468119999999995,0.0,0.0,0.0,0.011218823999999999,0.0,0.011218824000000002,0.0,0.0,0.0,0.012134448,0.0,0.012134448,0.08242300800000002,0.0,0.08242300800000002,0.0025654320000000003,0.0,0.0025654320000000003,0.003085128,0.0,0.003085128,0.07145852400000001,0.056601504000000004,0.01485702,0.0,0.0,0.0,0.00553878,0.0,0.00553878,0.003128544,0.0,0.003128544,0.002832408,0.0,0.002832408,0.02228472,0.01935252,0.0029322000000000003,0.0,0.0,0.0
231100,58.792301882343814,91.11040416666668,19.508554166666666,78.71297996794873,91.11040416666668,53.1824125,51.59872368476433,87.10773749999998,19.508554166666666,261.53651542207785,280.0227916666667,249.3598333333333,253.96488141025642,258.4190833333334,250.48904166666665,264.27071659301345,280.0227916666667,249.3598333333333,黑河市,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,231100,12.173327999999994,0.34506,0.0165888,6.2913996,0.34506,0.129114,5.881928400000002,0.2150712,0.0165888,12.908645999999996,0.2564136,0.025855200000000002,5.3697491999999984,0.2564136,0.1048788,7.538896799999999,0.21882960000000004,0.025855200000000002,309.6047000000001,4.8316,1.1116,111.4382,4.8316,3.5221,198.1665,4.1564,1.1116,0.01848582,0.0,0.01848582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005866992,0.0,0.005866992,0.0,0.0,0.0,0.003198528,0.0,0.003198528,0.0,0.0,0.0,0.0,0.0,0.0,0.0024785999999999996,0.0,0.0024785999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.003527388,0.0,0.003527388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003846528,0.003846528,0.0,0.013388652,0.0,0.013388652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055404,0.0,0.0055404,0.0,0.0,0.0,0.0032166720000000003,0.0,0.0032166720000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0025148880000000003,0.0,0.0025148880000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.003233844,0.0,0.003233844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029911679999999998,0.0029911679999999998,0.0
231200,55.740675958565255,84.76294583333333,22.5422625,71.81038653846156,84.76294583333333,43.44300833333333,49.93772491582491,77.9894125,22.5422625,263.28025877396414,281.19666666666666,249.76991666666672,255.46270833333332,263.517875,251.5785833333333,266.1032630997475,281.19666666666666,249.76991666666672,绥化市,3.0,0.0,1.0,47.0,43.0,4.0,44.0,43.0,3.0,231200,56.84842439999999,2.0991636000000002,0.08563319999999999,29.79157320000001,2.0991636000000002,0.6306012,27.0568512,1.1343888,0.08563319999999999,57.79042200000002,1.2558888000000001,0.1512432,19.3377456,0.9762443999999999,0.4713876,38.4526764,1.2558888000000001,0.1512432,347.59939999999995,5.7058,1.6217,123.40640000000002,5.7058,3.924,224.19299999999998,4.2706,1.6217,0.041232887999999995,0.0,0.041232887999999995,0.005762016,0.0,0.005762016,0.00278964,0.0,0.00278964,0.025445988,0.0,0.025445988,0.002642868,0.0,0.002642868,0.00355752,0.0,0.00355752,0.032875308000000006,0.0,0.032875308000000006,0.06843690000000001,0.0,0.06843690000000001,0.002673,0.0,0.002673,0.007028208,0.0,0.007028208,0.005910084,0.0,0.005910084,0.042988967999999995,0.0,0.042988967999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.003274992,0.0,0.003274992,0.01344924,0.0,0.01344924,0.0,0.0,0.0,0.017299656,0.0,0.017299656,0.0059603040000000005,0.0,0.0059603040000000005,0.0032124600000000003,0.0,0.0032124600000000003,0.024234876,0.0,0.024234876000000002,0.002671056,0.0,0.002671056,0.0037055879999999997,0.0,0.0037055879999999997,0.032648832,0.0,0.032648832,0.11147544,0.0,0.11147544,0.0028486080000000003,0.0,0.0028486080000000003,0.00616896,0.0,0.00616896,0.0057124440000000005,0.0,0.0057124440000000005,0.043068996,0.0,0.043068996,0.0,0.0,0.0,0.0,0.0,0.0,0.003048192,0.0,0.003048192,0.015342696,0.0,0.015342696,0.0,0.0,0.0
232700,67.67739679189856,97.69697083333332,18.261683333333334,86.34408221153845,97.69697083333332,71.32352916666667,60.93664927925085,91.65468333333332,18.261683333333334,258.95487453617807,276.86341666666664,247.75225000000003,251.3260368589744,255.55204166666667,247.86799999999997,261.7097325862794,276.86341666666664,247.75225000000003,大兴安岭地区,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,232700,2.803701600000001,0.089262,0.0025596,1.6477668,0.089262,0.0325944,1.1559347999999998,0.0473364,0.0025596,3.0259980000000004,0.08670239999999999,0.004924800000000001,1.5319044000000002,0.08670239999999999,0.0293868,1.4940936000000002,0.053265599999999996,0.004924800000000001,299.3585,4.8178,1.4171,109.62610000000002,4.8178,3.5403,189.7324,3.8473,1.4171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
