id,rh_mean,rh_max,rh_min,rh_mean_before,rh_max_before,rh_min_before,rh_mean_after,rh_max_after,rh_min_after,t2m_mean,t2m_max,t2m_min,t2m_mean_before,t2m_max_before,t2m_min_before,t2m_mean_after,t2m_max_after,t2m_min_after,npp,location,confirmed_before,cured_before,dead_before,confirmed,cured,dead,confirmed_after,cured_after,dead_after,city_baidu_id,moveIn_index_mean,moveIn_index_max,moveIn_index_min,moveIn_index_mean_before,moveIn_index_max_before,moveIn_index_min_before,moveIn_index_mean_after,moveIn_index_max_after,moveIn_index_min_after,moveOut_index_mean,moveOut_index_max,moveOut_index_min,moveOut_index_mean_before,moveOut_index_max_before,moveOut_index_min_before,moveOut_index_mean_after,moveOut_index_max_after,moveOut_index_min_after,travel_index_mean,travel_index_max,travel_index_min,travel_index_mean_before,travel_index_max_before,travel_index_min_before,travel_index_mean_after,travel_index_max_after,travel_index_min_after,420100_moveIn_mean,420100_moveIn_mean_before,420100_moveIn_mean_after,420100_moveIn_max,420100_moveIn_max_before,420100_moveIn_max_after,420100_moveIn_min,420100_moveIn_min_before,420100_moveIn_min_after
150900,48.15578661630038,85.70295833333334,16.151835416666668,62.09343365384616,85.70295833333334,45.74356666666667,42.580727801282045,73.98209166666666,16.151835416666668,267.1107206959707,282.83025,254.826,260.61987820512815,266.69654166666663,254.826,269.7070576923077,282.83025,257.3070000000001,0.47897799999999996,乌兰察布市,0,0,0,3,3,0,0,0,0,150900,0.4319543076923077,1.4745888,0.083754,0.8123729759999999,1.4745888,0.4691844,0.28785632727272725,0.8624879999999999,0.083754,0.3925655208791209,0.7773732,0.135432,0.551079936,0.7661304,0.27899640000000003,0.33252218181818183,0.7773732,0.135432,4.6423989010989,6.0946,2.6456,5.7302279999999985,6.0946,5.1416,4.230342424242424,5.7322,2.6456,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
152200,51.740935073260076,81.70972916666666,16.097383750000002,66.6191091346154,81.70972916666666,47.47823333333332,45.789665448717955,70.31122916666668,16.097383750000002,263.3073369963369,280.4853333333333,248.89899999999992,258.2187163461539,263.2085,254.569875,265.3427852564104,280.4853333333333,248.89899999999992,0.382425,兴安盟,1,0,0,1,1,0,0,1,0,152200,0.16220686153846153,0.3923316,0.0346032,0.301796928,0.3923316,0.1863972,0.10933183636363636,0.3658284,0.0346032,0.1627014065934066,0.352998,0.047595599999999995,0.26597160000000003,0.352998,0.1659204,0.1235839090909091,0.3001212,0.047595599999999995,4.428191208791208,6.0528,2.4999,5.5891519999999995,6.0528,4.4293,3.9884333333333335,5.6712,2.4999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152500,55.05374221611721,88.2462125,16.783620833333334,73.59566330128204,88.2462125,52.9331,47.636973782051285,78.05775833333333,16.783620833333334,263.6964482600732,283.28341666666665,249.48624999999996,257.5261971153846,264.5696666666666,252.71641666666665,266.1645487179488,283.28341666666665,249.48624999999996,0.385629,锡林郭勒盟,2,0,0,9,9,0,7,9,0,152500,0.16840807912087913,0.3760668,0.041148000000000004,0.2868048,0.3760668,0.16209720000000002,0.12356083636363635,0.26490240000000004,0.041148000000000004,0.16908705494505494,0.4127112,0.0428004,0.31123310400000004,0.4127112,0.1482624,0.11524385454545455,0.2367792,0.0428004,3.932972527472528,5.7986,1.889,5.358511999999998,5.7986,4.5184,3.3929954545454537,5.5762,1.889,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
152900,37.460076373626364,77.13089583333334,10.48597375,57.207599038461545,77.13089583333334,44.17865833333333,29.56106730769232,67.43724166666667,10.48597375,271.4543804945054,285.738,260.7417083333334,264.94072756410253,267.97529166666664,260.7417083333334,274.0598416666666,285.738,260.9892916666667,0.31323,阿拉善盟,0,0,0,0,0,0,0,0,0,152900,0.13897321318681322,0.24983640000000001,0.020768400000000003,0.19955678400000004,0.24983640000000001,0.123768,0.1160248909090909,0.23438160000000002,0.020768400000000003,0.12775141978021978,0.2829816,0.0195372,0.232506288,0.2829816,0.114534,0.08807154545454547,0.1847772,0.0195372,4.2009329670329665,5.7514,2.3617,5.051416000000001,5.7514,3.8902,3.878780303030303,5.7223,2.3617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210100,46.074168269230775,88.62089583333334,16.272491666666667,49.47673814102564,80.21428333333333,24.18467916666667,44.71314032051282,88.62089583333334,16.272491666666667,269.67830311355306,284.82974999999993,255.95379166666663,263.5289951923077,270.92499999999995,258.8011666666667,272.1380262820514,284.82974999999993,255.95379166666663,4.11664,沈阳市,6,0,0,28,28,0,22,28,0,210100,1.7614769142857143,3.4730532,0.5448384000000001,2.658299472,3.4730532,1.4414112,1.4217714,3.0085667999999997,0.5448384000000001,1.7012328527472524,6.3455724,0.356076,3.449983104,6.3455724,1.8140759999999998,1.0388274545454546,3.117204,0.356076,4.103194505494505,6.3295,1.7228,5.4933760000000005,6.3295,2.863,3.5766106060606058,5.678,1.7228,0.08322580645161289,0.09384615384615384,0.028000000000000004,0.15,0.15,0.06,0.0,0.0,0.0
210200,57.36313988095237,94.66945833333334,21.418558333333333,56.4990580128205,90.19729166666669,27.162975000000007,57.70877262820511,94.66945833333334,21.418558333333333,273.3362779304029,282.94366666666673,261.0867916666666,270.04655128205127,274.7082916666667,264.9261666666667,274.65216858974367,282.94366666666673,261.0867916666666,2.29237,大连市,4,0,0,19,19,0,15,19,0,210200,0.6382871208791209,1.3596983999999999,0.15850079999999997,1.0113491520000002,1.3018968,0.5785668,0.4969757454545454,1.3596983999999999,0.15850079999999997,0.7102453846153848,2.7114588,0.11216880000000001,1.6549738559999998,2.7114588,0.7467228,0.3523936909090909,1.0430856,0.11216880000000001,4.166929670329671,6.3619,1.5559,5.511088,6.3619,3.0511,3.657778787878788,5.4448,1.5559,0.044193548387096784,0.05115384615384617,0.008,0.16,0.16,0.04,0.0,0.0,0.0
210300,51.39619830586079,89.93106666666668,19.4145375,51.384189903846156,87.77742916666666,20.212245833333334,51.401001666666644,89.93106666666668,19.4145375,271.0627197802196,284.17812500000014,257.50529166666666,265.99207051282053,272.45587500000005,260.68187500000005,273.0909794871794,284.17812500000014,257.50529166666666,1.67002,鞍山市,0,0,0,4,4,0,0,0,0,210300,0.5131455032967032,1.3062708,0.1361124,0.853874784,1.3062708,0.44805959999999995,0.38408138181818186,1.1462796,0.1361124,0.5375181362637363,1.0901628,0.14158800000000002,0.7969998240000001,0.950292,0.5186592000000001,0.4392296181818182,1.0901628,0.14158800000000002,4.422185714285714,6.1356,2.0581,5.641192000000001,6.1356,4.282,3.960440909090909,5.5691,2.0581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210400,53.614253479853495,93.16640416666668,22.659012500000006,60.29524310897436,86.72559999999999,26.05163333333333,50.94185762820512,93.16640416666668,22.659012500000006,268.32888003663004,282.5213750000001,253.80033333333333,262.53408493589745,270.9351666666666,257.83829166666663,270.6467980769231,282.5213750000001,253.80033333333333,1.13066,抚顺市,0,0,0,0,0,0,0,0,0,210400,0.27635063736263743,0.773712,0.06904439999999999,0.476596224,0.773712,0.2364552,0.2005000363636364,0.5302908000000001,0.06904439999999999,0.28776932307692304,0.57105,0.08112960000000001,0.43041844799999995,0.57105,0.296298,0.23373556363636366,0.4929012,0.08112960000000001,4.171140659340659,5.5384,2.2454,5.115316,5.5384,4.044,3.813498484848485,5.2182,2.2454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210500,55.769263415750906,94.29909166666664,22.6776,59.833996314102535,90.83740833333331,22.83969583333333,54.14337025641026,94.29909166666664,22.6776,268.7984587912088,281.59275,254.37975,263.5478669871795,271.2775833333333,259.017375,270.89869551282055,281.59275,254.37975,1.03637,本溪市,2,0,0,3,3,0,1,3,0,210500,0.1768659032967033,0.5670648,0.0285444,0.330579792,0.5670648,0.17901,0.11864094545454545,0.33465959999999995,0.0285444,0.1865146945054945,0.3983256,0.0381024,0.290668176,0.3983256,0.1912896,0.1470626181818182,0.3522852,0.0381024,4.219045054945055,5.7931,1.8584,5.347919999999999,5.7931,3.9501,3.791440909090909,5.4435,1.8584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210600,54.65532606227109,98.24310833333334,17.32375916666667,54.16902166666666,92.16059166666666,17.32375916666667,54.84984782051285,98.24310833333334,21.049145833333334,270.73457921245404,281.8635000000001,257.92241666666666,266.083578525641,271.73770833333333,261.87949999999995,272.59497948717944,281.8635000000001,257.92241666666666,0.707199,丹东市,1,0,0,11,11,0,10,11,0,210600,0.18392055824175824,0.7046028,0.031719599999999994,0.382351104,0.7046028,0.1972836,0.10875747272727276,0.4060692,0.031719599999999994,0.1933888351648352,0.43914960000000003,0.043772399999999996,0.290661696,0.3950532,0.17658,0.15654305454545456,0.43914960000000003,0.043772399999999996,4.272996703296704,5.9547,2.0854,5.487292,5.9547,3.9326,3.813036363636364,5.3441,2.0854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210700,46.35165723443225,93.5219791666667,14.873741666666668,48.934922115384616,83.76384583333333,29.853133333333336,45.31835128205129,93.5219791666667,14.873741666666668,271.07774221611714,284.45533333333333,258.39733333333334,265.673969551282,271.29325000000006,261.26225000000005,273.2392512820513,284.45533333333333,258.39733333333334,1.3574,锦州市,0,0,0,12,12,0,0,0,0,210700,0.4759962329670329,1.3927464,0.1277856,0.8162881919999999,1.3927464,0.43208640000000004,0.3470977636363637,1.0868904,0.1277856,0.4741772043956044,0.9174059999999999,0.15597360000000002,0.6751187999999999,0.872208,0.466236,0.3980629636363637,0.9174059999999999,0.15597360000000002,4.216736263736263,5.6624,2.198,5.27722,5.6624,4.2449,3.8150378787878783,5.1184,2.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210800,51.94122257326007,91.7489625,21.7983,51.19092820512822,91.7489625,21.7983,52.24134032051282,88.82526666666668,26.09455,272.0903008241758,284.698125,259.04200000000003,267.74495833333333,274.0023333333334,262.218375,273.8284378205128,284.698125,259.04200000000003,3.05595,营口市,1,0,0,1,1,0,0,1,0,210800,0.35739158241758245,0.8528652,0.0865404,0.583376256,0.8528652,0.345708,0.2717913272727273,0.6812748000000001,0.0865404,0.3841094769230768,0.7178544,0.0939276,0.55778544,0.7178544,0.3835188,0.3183231272727273,0.6319296,0.0939276,4.857807692307693,6.3187,2.2779,5.862976000000001,6.3187,4.0594,4.477062121212121,6.1136,2.2779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210900,45.73257303113553,88.83126666666668,15.840745833333333,51.27984903846154,80.32698749999999,35.31446666666667,43.51366262820514,88.83126666666668,15.840745833333333,269.70144734432233,284.56137500000006,256.1141666666667,264.05204647435903,269.35020833333334,259.1965,271.9612076923077,284.56137500000006,256.1141666666667,0.779354,阜新市,0,0,0,8,8,0,0,0,0,210900,0.2119643604395604,0.7279308000000001,0.050544,0.38640758399999997,0.7279308000000001,0.2104056,0.1458873818181818,0.5237784000000001,0.050544,0.2129712527472528,0.446796,0.071604,0.29308651199999997,0.4075272,0.20820239999999998,0.1826245636363636,0.446796,0.071604,4.184697802197801,5.7681,2.1057,5.34764,5.7681,4.7018,3.7441893939393935,5.1042,2.1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211000,49.153402197802194,87.15115833333331,18.41335,50.378387980769226,87.15115833333331,19.06239166666666,48.663407884615395,86.77777916666666,18.41335,270.71740659340645,285.4873333333333,256.7607083333333,265.0523541666667,272.58625,259.956875,272.98342756410244,285.4873333333333,256.7607083333333,2.44427,辽阳市,0,0,0,3,3,0,0,0,0,211000,0.3555522593406593,0.8157996,0.099954,0.584924976,0.8157996,0.2600424,0.2686686545454546,0.7145172,0.099954,0.33915892747252746,0.7067088,0.10290239999999999,0.4808056319999999,0.5960628000000001,0.2757564,0.2855048727272728,0.7067088,0.10290239999999999,4.48463186813187,5.9354,2.1667,5.4787919999999986,5.9354,4.2122,4.108056060606062,5.5289,2.1667,0.0006451612903225806,0.0,0.004,0.02,0.0,0.02,0.0,0.0,0.0
211100,47.33392168040294,97.1022125,12.887297083333335,47.64923413461539,87.0935291666667,26.86940833333333,47.207796698717935,97.1022125,12.887297083333335,271.76949633699627,284.60445833333335,259.13454166666673,266.78154326923084,273.5464583333333,261.7091666666667,273.7646775641026,284.60445833333335,259.13454166666673,4.10346,盘锦市,2,0,0,11,11,0,9,11,0,211100,0.2996213142857143,0.5987520000000001,0.09396,0.45297273600000004,0.5510592,0.2991816,0.2415336545454545,0.5987520000000001,0.09396,0.3150536835164835,0.7026588,0.093312,0.509377248,0.7026588,0.28466640000000004,0.24144627272727276,0.6179651999999999,0.093312,4.642841758241758,6.5247,1.886,5.985087999999998,6.5247,4.2128,4.13441515151515,6.2014,1.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211200,48.846932600732615,86.489275,20.273929166666665,55.539044551282046,76.4005375,24.33189166666667,46.17008782051281,86.489275,20.273929166666665,268.36235576923093,284.60729166666664,254.28450000000007,261.95160737179486,269.609625,257.248125,270.9266551282052,284.60729166666664,254.28450000000007,0.8944489999999999,铁岭市,2,0,0,7,7,0,5,7,0,211200,0.4120575032967033,1.426572,0.10387439999999999,0.7238419199999998,1.426572,0.36015840000000005,0.2939573454545455,1.0037196,0.10387439999999999,0.4088997494505495,0.8731476,0.14735520000000002,0.50490216,0.6137855999999999,0.3648888,0.3725352,0.8731476,0.14735520000000002,4.220228571428572,5.7005,2.5021,5.149856,5.7005,4.2926,3.86809696969697,5.0024,2.5021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211300,44.5220112179487,71.8081625,15.943829166666672,48.867677243589746,66.12509583333335,33.0052375,42.78374480769229,71.8081625,15.943829166666672,270.5178800366301,285.858375,257.16245833333335,265.0363846153846,270.4648333333334,260.10875000000004,272.71047820512825,285.858375,257.16245833333335,0.637401,朝阳市,2,0,0,6,5,1,4,5,1,211300,0.33784192087912085,1.2971016000000002,0.0764316,0.6514875360000001,1.2971016000000002,0.3294756,0.2190367636363636,0.608958,0.0764316,0.32514610549450546,0.6672132,0.0948672,0.3784138560000001,0.4691844,0.2116044,0.3049689272727273,0.6672132,0.0948672,4.730704395604397,6.1888,2.5204,5.558508000000002,6.1888,4.083,4.4171424242424235,5.5542,2.5204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211400,47.63103873626374,83.79970833333333,17.48194166666666,49.99630192307693,73.8492708333333,30.303325,46.68493346153844,83.79970833333333,17.48194166666666,272.2580402930401,285.079375,259.45966666666664,267.5300016025641,271.9699583333333,262.30987500000003,274.1492557692308,285.079375,259.45966666666664,1.03023,葫芦岛市,2,0,0,12,11,1,10,11,1,211400,0.3639481318681319,1.1284272,0.0909792,0.655599744,1.1284272,0.38254679999999996,0.2534740363636364,0.687852,0.0909792,0.3432153362637363,0.6067872,0.10342080000000001,0.488761776,0.6067872,0.3240324,0.28808410909090915,0.5948316,0.10342080000000001,4.30913956043956,5.9529,2.0465,5.4738120000000015,5.9529,3.9339999999999997,3.8679757575757567,5.2956,2.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220100,52.97819453754579,86.26349166666667,16.703619583333335,64.23577612179486,86.26349166666667,31.32462916666667,48.47516190384616,85.60642916666667,16.703619583333335,265.5448040293039,283.86920833333335,251.561875,258.91716025641017,266.86937500000005,254.42991666666668,268.19586153846154,283.86920833333335,251.561875,3.5536,长春市,1,0,0,45,45,0,44,45,0,220100,1.307137410989011,2.7441828,0.393498,2.0691288,2.6059644,1.2271823999999998,1.0185043090909092,2.7441828,0.393498,1.3167178417582417,4.4574948,0.34039440000000004,2.5353362880000003,4.4574948,1.4389163999999999,0.8551199454545454,2.3744987999999996,0.34039440000000004,4.14829010989011,6.1182,1.7909,5.452943999999999,6.1182,2.9219999999999997,3.6541030303030304,5.6716,1.7909,0.02483870967741936,0.022692307692307696,0.036000000000000004,0.12,0.12,0.08,0.0,0.0,0.0
220200,57.116991840659345,91.04444166666669,19.760054166666666,68.4537594551282,85.9921,40.65807083333335,52.58228479487179,91.04444166666669,19.760054166666666,265.510858058608,281.95079166666665,250.5125,259.2650048076923,266.60779166666674,254.3834583333333,268.0091993589744,281.95079166666665,250.5125,0.8536219999999999,吉林市,2,0,0,5,5,0,3,5,0,220200,0.426335934065934,1.3310892,0.1269432,0.8034137280000002,1.3310892,0.44744399999999995,0.28350343636363645,0.9362951999999999,0.1269432,0.4407995076923076,1.064826,0.16961400000000001,0.69367752,1.064826,0.410346,0.34501238181818183,0.9139392,0.16961400000000001,4.161937362637362,5.6245,2.2751,5.258588,5.6245,3.7762,3.7465393939393934,5.1743,2.2751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220300,49.73919356684982,86.123475,16.139797916666666,59.76909038461538,80.9069,28.046641666666666,45.727234839743595,86.123475,16.139797916666666,267.0413218864469,284.23020833333334,252.8010833333333,260.476655448718,267.73575,255.86137499999995,269.66718846153844,284.23020833333334,252.8010833333333,1.19451,四平市,1,0,0,15,14,1,14,14,1,220300,0.5461311956043956,1.7179128000000001,0.1302804,0.94661136,1.7179128000000001,0.47984399999999994,0.3944341636363637,1.222128,0.1302804,0.5330718593406594,1.137078,0.17635320000000002,0.709451136,0.9354851999999999,0.5194692,0.4662615272727272,1.137078,0.17635320000000002,3.784386813186813,5.4071,1.913,4.8821639999999995,5.4071,3.8743,3.368562121212121,4.7169,1.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220400,53.148333791208756,90.50949166666668,21.435329166666666,62.54426810897435,81.95729999999998,31.14162083333333,49.389960064102574,90.50949166666668,21.435329166666666,267.3588832417583,283.60624999999993,252.87141666666665,261.32270352564103,268.9399583333333,256.20425,269.77335512820514,283.60624999999993,252.87141666666665,1.0596,辽源市,0,0,0,7,7,0,0,0,0,220400,0.14797649670329668,0.452142,0.039787199999999995,0.26215099199999997,0.452142,0.13857479999999997,0.10472858181818183,0.3503412,0.039787199999999995,0.1512211252747253,0.3430188,0.058287599999999995,0.196709472,0.2505492,0.1444068,0.13399069090909094,0.3430188,0.058287599999999995,4.16989010989011,5.7393,2.0429,5.273251999999999,5.7393,4.2482,3.75195,5.2655,2.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220500,57.665167948717965,88.07787083333334,24.001133333333332,67.4312592948718,85.30694583333333,38.1294375,53.758731410256395,88.07787083333334,24.001133333333332,266.8188237179487,281.2262083333333,251.89383333333333,260.7211987179487,269.78516666666667,255.45175000000003,269.2578737179487,281.2262083333333,251.89383333333333,0.8263459999999999,通化市,0,0,0,6,6,0,0,0,0,220500,0.21173791648351645,0.6974748000000001,0.0406944,0.42532776,0.6974748000000001,0.2152656,0.13083267272727275,0.4771224,0.0406944,0.21326392087912088,0.48755519999999997,0.0566028,0.309991536,0.3762612,0.21092399999999997,0.17662467272727275,0.48755519999999997,0.0566028,3.724065934065933,5.4032,1.6387,4.942424,5.4032,3.5817,3.2625666666666664,4.9034,1.6387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220600,64.45653855311359,90.87740833333334,26.230491666666666,75.75664342948718,90.87740833333334,50.18775833333334,59.93649660256408,87.22426666666668,26.230491666666666,264.6053598901099,279.0240833333334,248.041625,258.69715224358976,268.0165416666667,253.04924999999997,266.96864294871784,279.0240833333334,248.041625,0.45277799999999996,白山市,0,0,0,0,0,0,0,0,0,220600,0.10014092307692307,0.3762612,0.0126684,0.215418528,0.3762612,0.10076399999999999,0.05647516363636362,0.2344788,0.0126684,0.10508103296703293,0.250776,0.0219672,0.16592428799999998,0.2131596,0.0997596,0.08203434545454548,0.250776,0.0219672,3.844087912087912,5.306,1.8043,4.946672,5.306,4.2024,3.4264424242424236,4.9049,1.8043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220700,50.28742956501833,85.40363333333333,16.540019583333333,61.41862564102563,85.40363333333333,34.550066666666666,45.8349511346154,80.2201875,16.540019583333333,265.57590888278384,283.704375,251.88620833333331,259.0032948717948,265.42983333333325,254.71991666666668,268.20495448717946,283.704375,251.88620833333331,0.847073,松原市,2,0,0,2,2,0,0,2,0,220700,0.37619853626373617,1.1967264,0.09797760000000001,0.6618348000000001,1.1967264,0.40389840000000005,0.26800298181818183,0.7744572,0.09797760000000001,0.3800224483516482,0.8671536,0.13008599999999998,0.486247536,0.6180624,0.347166,0.3397856727272727,0.8671536,0.13008599999999998,4.504643956043957,5.8785,2.4619,5.3944920000000005,5.8785,4.1499,4.167580303030303,5.4237,2.4619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
